mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
121.32601714134216,1.7563852759966736,1.5672521591186523,0.1392502263853733,0.5,0.01,10,1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.9753620438879403,0.9768634927069016,0.9757631354189731,0.9759962240046051,0.0006347360898063584,885
192.42723242441812,1.243142474876934,3.4203163782755532,0.1387316097581068,0.5,0.01,15,0,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9895421649643279,0.9906482028620609,0.9899486521181001,0.9900463399814963,0.0004567910877681348,761
186.35069266955057,1.731237251474288,2.8065053621927896,0.14876942208549737,0.5,0.01,15,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9893453927322877,0.9905527689827689,0.9896882078528757,0.9898621231893108,0.0005080185434555104,769
184.92446160316467,0.6667576047685629,2.690812110900879,0.09052524910771334,0.5,0.01,15,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9890345252141796,0.9900758752615835,0.9894405953297408,0.9895169986018346,0.0004285483833415705,778
183.44039750099182,2.5920398981105284,2.5908610820770264,0.12786173297896833,0.5,0.01,15,0,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.988622451268837,0.9895232535013376,0.988609777515688,0.9889184940952876,0.00042766077710358695,802
185.888862212499,2.2186299272136685,3.1146651109059653,0.05070666509346022,0.5,0.01,15,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9893644317861083,0.9906418400313437,0.9897517182075454,0.9899193300083325,0.0005347979326008065,766
185.2398249308268,1.0327708204916717,2.9931753476460776,0.05884272624673139,0.5,0.01,15,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9892502084535951,0.9904255524090235,0.9896437554540322,0.9897731721055503,0.0004884805391266121,773
183.41537849108377,0.7673180647435446,2.7299747467041016,0.12516398194597994,0.5,0.01,15,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.988964765477221,0.989917012714448,0.9893961651709251,0.9894259811208647,0.0003893245803993572,788
184.8142042954763,0.9721052854764228,2.6723756790161133,0.11044379964188805,0.5,0.01,15,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9885907674952248,0.9895359505219193,0.9885210703412914,0.9888825961194785,0.00046286672286825666,805
184.0979909102122,1.9051357463259488,2.775190750757853,0.1274211626847748,0.5,0.01,15,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9891931066771849,0.9901330782613161,0.9893580853534155,0.9895614234306388,0.00040979378959034605,777
183.12156748771667,1.824992179203754,2.8423352241516113,0.03619241452817372,0.5,0.01,15,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9890852657500513,0.9899360735282792,0.9892755891370442,0.9894323094717915,0.0003645905615579964,787
183.15638971328735,1.9874484839856155,2.8744364579518638,0.04105490255873271,0.5,0.01,15,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9886161143516441,0.9895994405127778,0.9886668119639492,0.9889607889427904,0.00045206889803725233,801
182.819251537323,0.4364318170597298,2.656860669453939,0.051776625705300505,0.5,0.01,15,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9883690379303937,0.988768366797446,0.9882423799729607,0.9884599282336001,0.0002241447750833319,812
185.20372867584229,1.1068221034240535,2.61625870068868,0.029680662112900064,0.5,0.01,15,1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.988647799750008,0.9895676944989797,0.9887428681325726,0.9889861207938534,0.00041306212624865325,796
183.91134238243103,0.7535737276721977,2.648606220881144,0.03156190438787312,0.5,0.01,15,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9885780945544047,0.9893645682322605,0.9887935787462655,0.9889120805109769,0.0003318304915362526,803
184.20083912213644,1.6964745154390533,2.675738573074341,0.1415304963824621,0.5,0.01,15,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9883753716805086,0.9887493509240918,0.9882550443078935,0.9884599223041647,0.00021046989281893756,813
181.8305368423462,2.1042308370009937,2.709267775217692,0.09690317617938422,0.5,0.01,15,1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.9876791454808591,0.988204540066762,0.9879828326180258,0.9879555060552155,0.0002153600450412706,821
256.4255252679189,1.6757631391926946,5.551537036895752,0.1969096423460983,0.5,0.01,20,0,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.9952635382788705,0.9958290827856046,0.9953084969766586,0.9954670393470445,0.00025666048868751594,696
247.4790972073873,3.380695555692355,4.161945501963298,0.23546475234382733,0.5,0.01,20,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9950709041406985,0.9955848179705654,0.9952185836425229,0.9952914352512622,0.0002160360676739668,703
244.70888566970825,2.735940247552297,3.8332093556722007,0.03356691380935698,0.5,0.01,20,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9943139327986797,0.9949746798696901,0.9945639907916712,0.9946175344866804,0.0002723929372782668,713
246.64463957150778,1.7308225452319665,3.5123027165730796,0.09233452201357335,0.5,0.01,20,0,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.9940896288132207,0.9946666838639779,0.9937693700427187,0.9941752275733058,0.0003712935803842112,729
243.03493229548135,1.6004319625256844,4.222392320632935,0.0755028543985461,0.5,0.01,20,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9950516448280978,0.9956426593334237,0.9952506936826483,0.99531499928139,0.00024552792631189134,702
246.77684545516968,1.22173412019725,4.2339052359263105,0.2012264899410673,0.5,0.01,20,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9949232684604021,0.9955205576712063,0.9950837440966218,0.9951758567427434,0.00025239143542970946,708
245.9075251420339,0.6118657021930783,3.9603525002797446,0.12771012591989872,0.5,0.01,20,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9943780382448132,0.9948976629877376,0.9943780382448132,0.9945512464924547,0.0002449534529294589,719
247.3190499941508,1.1001200967911346,3.6313018798828125,0.15012217204209707,0.5,0.01,20,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9940511868623394,0.994608955839868,0.9936029170183022,0.9940876865735032,0.0004115237533125369,730
248.7091283003489,3.0685650248391676,3.815662940343221,0.04781839566005532,0.5,0.01,20,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9943844492440604,0.9949939359533455,0.9943267532266591,0.9945683794746882,0.00030183433094034404,715
243.6079097588857,1.636180348235232,3.6084060668945312,0.06585018788543846,0.5,0.01,20,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.994256244963739,0.9949169160904118,0.9940960360941025,0.9944230657160844,0.0003552772294467256,723
243.76372067133585,2.1993906857875904,3.889752467473348,0.1221406990990642,0.5,0.01,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9940960360941025,0.9945319955636945,0.9934749141690339,0.9940343152756103,0.00043375289686712574,736
242.32556255658469,0.697796991491627,3.551469564437866,0.03236182135997305,0.5,0.01,20,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9932701781953774,0.9940961121996494,0.9930783148433123,0.9934815350794465,0.0004415742021255392,746
243.02632625897726,1.5246150817581225,3.622424840927124,0.18988834188505846,0.5,0.01,20,1,0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9937373555146063,0.9945448214492978,0.9932829717215041,0.9938550495618027,0.0005218269831034877,740
242.45188268025717,2.4267677918964923,3.5418319702148438,0.10496547988483249,0.5,0.01,20,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9935901152490836,0.994403754899938,0.9931934239588901,0.9937290980359705,0.0005037938784877908,745
242.64997243881226,1.5495972772166358,3.384493350982666,0.06792616612609324,0.5,0.01,20,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.993372535633087,0.9939103369613548,0.9930079835178985,0.99343028537078,0.0003706406241289516,752
241.412876923879,1.0163819998607386,3.333472967147827,0.08907385681459029,0.5,0.01,20,1,1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9929568397198187,0.9935069954394373,0.9925734290936237,0.9930124214176267,0.0003831479473670411,757
63.188031911849976,0.33037614859121794,1.0690622329711914,0.010690409671646675,0.5,0.1,5,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9757014075597027,0.9761957505522256,0.9759051391402286,0.9759340990840523,0.00020285094252321824,889
62.10541971524557,0.41275228836198086,1.0674103101094563,0.011510106944739524,0.5,0.1,5,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9750414079983816,0.9750602158287025,0.974351523115216,0.9748177156474332,0.00032973731104397766,944
62.04294260342916,0.14479757676313185,1.0765212376912434,0.010250788303604555,0.5,0.1,5,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9754484049685042,0.9765171420431163,0.9751955335521033,0.9757203601879079,0.0005727896541780755,896
62.08046181996664,0.6149622972237042,1.0746848583221436,0.011671023591304749,0.5,0.1,5,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9747887475272243,0.9762390024685107,0.9747086630096817,0.9752454710018057,0.0007032931887377717,921
62.896470069885254,0.3412416468070626,1.0860987504323323,0.006751065516275021,0.5,0.1,5,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9763066775543275,0.9754178708979719,0.9743823007284145,0.9753689497269047,0.0007863847670454786,910
62.09909216562907,0.24470307414478706,1.0741156737009685,0.01945109387600594,0.5,0.1,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9746162741467668,0.9751896813353566,0.9748441983642409,0.9748833846154547,0.0002357267099768381,940
62.62693436940511,0.4279537671302671,1.08010999361674,0.007573879667354342,0.5,0.1,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9751955335521033,0.9765604224442502,0.9745423756658221,0.9754327772207252,0.0008407701305774733,905
62.53494739532471,0.6661365242982604,1.0772699515024822,0.008436186756017816,0.5,0.1,5,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9749859347244787,0.9758807450900993,0.9745793235054373,0.9751486677733384,0.0005436212340403892,931
62.45267526308695,0.5609209843787963,1.0616201559702556,0.006878910871227469,0.5,0.1,5,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9753558758244746,0.9753006791364723,0.9748195527689643,0.975158702576637,0.000240871490806443,928
62.23574495315552,0.5241312508150107,1.0849754810333252,0.01550791066499655,0.5,0.1,5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9755224409249608,0.9758128293864949,0.9745793235054373,0.975304864605631,0.0005265540685759068,914
62.570208390553795,0.7414136643442412,1.0716766516367595,0.015788372888197615,0.5,0.1,5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9750414079983816,0.9766531790809445,0.9757693086344772,0.9758212985712676,0.0006590289426078056,891
62.1809352238973,0.6448256818411121,1.0800965627034504,0.004571230126924628,0.5,0.1,5,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9758927893498013,0.9762575401773563,0.9755101008184383,0.9758868101151986,0.00030517012987271236,890
62.45030657450358,0.16761788617718687,1.08970046043396,0.007020493433427653,0.5,0.1,5,1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9750352439895564,0.9757449231353198,0.9755224409249608,0.975434202683279,0.0002963675791469912,904
61.87959345181783,0.2588795217965163,1.0657443205515544,0.011153834441367272,0.5,0.1,5,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9756643745927721,0.97544871551626,0.9749181426277796,0.9753437442456039,0.00031355994869826885,912
62.42153755823771,0.3886578353040395,1.0906988779703777,0.01598636223039518,0.5,0.1,5,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9748503599577784,0.9751711841581154,0.9746224328593998,0.9748813256584311,0.00022509428087392764,941
62.472434282302856,0.1906131338560664,1.089187224706014,0.008933276005238886,0.5,0.1,5,1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9753743802489122,0.9759610212927516,0.9749058178048595,0.9754137397821744,0.0004316831244164253,906
123.67753871281941,0.9172028766777404,1.9005940755208333,0.03750366277106222,0.5,0.1,10,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9972778119039152,0.9970135360508863,0.9969426076389563,0.9970779851979192,0.0001442353267560115,634
122.46704196929932,0.4603274078057422,1.8634841442108154,0.06745152811349006,0.5,0.1,10,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9970521688538367,0.9968073418212371,0.9965110419062633,0.9967901841937791,0.00022124704364508697,660
121.51875654856364,0.8176150289615899,1.9663368066151936,0.04693993556865177,0.5,0.1,10,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.996227828805436,0.9963308441642335,0.9965046034566306,0.9963544254754334,0.00011421649199189057,684
120.60157418251038,0.4103037860101602,1.7841838200887044,0.013244059285574136,0.5,0.1,10,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9964273485499429,0.9963565891472869,0.9966784708041461,0.9964874695004586,0.00013811311010374322,678
121.98191285133362,0.6805396505775816,1.8607147534688313,0.03490584736801555,0.5,0.1,10,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9965496743512872,0.9967042766856655,0.9971359672090873,0.9967966394153467,0.0002481034517460576,657
121.99925676981609,0.2784203505087635,1.8701407114664714,0.059013414636672576,0.5,0.1,10,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9966784708041461,0.9968975413014814,0.9964981650901948,0.9966913923986075,0.00016330046996866312,668
120.46712430318196,0.5311883241944632,1.812893311182658,0.04241028377921631,0.5,0.1,10,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9968523988340303,0.9961120655136335,0.9968266278881888,0.9965970307452842,0.00034308355867037526,675
121.4144097963969,1.8531069478604625,1.7763652006785076,0.024594885295451584,0.5,0.1,10,0.1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9964466611536077,0.9967815735391058,0.9967299987075093,0.9966527444667409,0.00014723618164371726,671
122.78239583969116,0.900093534543603,1.7910544872283936,0.048074239286617707,0.5,0.1,10,0.5,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9971101815995501,0.9969168718853619,0.9969168320287504,0.9969812951712208,9.113646892710723e-05,639
122.81387996673584,0.3816184501246922,1.8242244720458984,0.02733233025403457,0.5,0.1,10,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9968137429149404,0.9965947933291549,0.9966140684164955,0.9966742015535303,9.898392430472096e-05,669
122.47510417302449,0.5003510166797382,1.9449912707010906,0.07463690278408745,0.5,0.1,10,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9968459559726477,0.9962343123260066,0.9968652848066495,0.996648517701768,0.00029299370975974595,672
120.95039256413777,1.1086190555407354,1.81958802541097,0.05353811385536655,0.5,0.1,10,0.5,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9959383455053821,0.996131365647302,0.9964659745059148,0.9961785618861997,0.00021797355233353364,691
122.03512072563171,1.3941794676957726,1.7902897198994954,0.01642657420759289,0.5,0.1,10,1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9971424138198557,0.9965239639732771,0.9968781711124182,0.9968481829685171,0.00025336997949538273,653
121.23347878456116,0.4106596848539394,1.7677163283030193,0.008462264892034124,0.5,0.1,10,1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9970328327720065,0.9965947933291549,0.9970134974401407,0.9968803745137674,0.00020209061254476782,649
122.45825982093811,0.8934933068482861,1.8086377779642742,0.037771276006219906,0.5,0.1,10,1,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9967622063527968,0.9966591923904545,0.9969683845820702,0.9967965944417738,0.0001285479374569096,658
122.4333127339681,0.9696411530269277,1.841920296351115,0.08184524399048174,0.5,0.1,10,1,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.9967042340898516,0.996440269531679,0.9969748290261277,0.9967064442158861,0.00021823859537843283,666
183.90107067426047,0.3763629982731164,2.9390706221262612,0.17280237655410305,0.5,0.1,15,0,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9995981749364858,0.9995593114890087,0.9995010077052187,0.9995528313769043,3.9932122388669515e-05,145
179.28178230921426,0.16621231060340189,2.712165037790934,0.0483754234531962,0.5,0.1,15,0,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9995852182141052,0.9994815832447704,0.9995139622445871,0.9995269212344876,4.328974691297032e-05,179
178.33670163154602,1.1706447227014107,2.604634443918864,0.04848867412846441,0.5,0.1,15,0,0.5,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9994750996338658,0.9994815832447704,0.9993844319602926,0.999447038279643,4.434841387272917e-05,283
177.7399849096934,1.662108969714649,2.6786160469055176,0.025898037163570607,0.5,0.1,15,0,1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9993714807783272,0.9994168189417207,0.9992937807351159,0.9993606934850545,5.08059992733573e-05,363
180.0214258035024,2.77990635904213,2.74271551767985,0.023705593074149142,0.5,0.1,15,0.1,0,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9996046534236366,0.9995463559420891,0.9994491929056046,0.9995334007571101,6.412420645419292e-05,168
179.86723812421164,0.49205699169759615,2.724008560180664,0.038698075380719225,0.5,0.1,15,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9995787399788723,0.999520445855745,0.9995139622445871,0.9995377160264014,2.912882662309384e-05,164
