orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
7726,4070,0,0,0,0,0,1,6524.62,1608940800
8870,4001,0,0,0,0,0,1,6678.43,1592265600
6954,4747,0,0,0,0,0,1,6391.9,1606089600
8314,4657,0,0,0,0,0,1,5313.62,1590969600
8900,9712,0,0,0,0,0,1,9829.52,1593216000
9794,3049,1,0,0,0,0,0,9630.51,1602288000
9971,9080,1,0,0,0,0,0,137.67,1585180800
572,3464,0,0,1,0,0,0,324.9,1579564800
9990,9136,0,0,0,0,0,1,9860.58,1590019200
7591,2286,0,0,0,0,0,1,7116.97,1604102400
4981,1967,0,1,0,0,0,0,8135.77,1595635200
1783,2410,1,0,0,0,0,0,4895.67,1606262400
5597,3628,0,1,0,0,0,0,167.41,1582156800
9996,3691,0,0,0,0,0,1,2385.33,1602288000
9830,6048,1,0,0,0,0,0,587.62,1582502400
160,1829,0,0,0,0,0,1,6886.5,1592524800
9979,9084,0,0,1,0,0,0,4545.7,1594771200
169,901,0,0,0,0,0,1,643.78,1580860800
5810,5537,0,0,0,0,1,0,790.29,1588204800
8965,5963,0,0,0,1,0,0,561.8,1583280000
7913,7408,0,0,0,0,1,0,983.34,1585008000
9980,9994,0,1,0,0,0,0,3432.9,1597795200
9864,7128,0,0,0,0,0,1,140.85,1578441600
8894,6273,0,0,0,0,0,1,443.58,1581292800
5577,1558,0,0,0,0,0,1,881.67,1581724800
6557,7558,0,0,0,1,0,0,722.21,1592697600
500,7227,0,1,0,0,0,0,7695.2,1590537600
5295,3500,0,0,0,0,0,1,498.31,1586908800
8066,409,0,0,0,1,0,0,4659.14,1592265600
8433,9925,0,0,0,0,0,1,131.58,1578096000
8704,5100,0,0,0,0,0,1,608.38,1607558400
9515,6524,0,1,0,0,0,0,217.18,1586044800
6301,7843,0,0,0,0,0,1,928.43,1578614400
6481,8690,1,0,0,0,0,0,2841.89,1596067200
9980,9043,0,0,0,0,1,0,3680.16,1605398400
9687,457,0,0,0,0,1,0,116.22,1581552000
9867,5537,0,0,0,0,0,1,4151.91,1593561600
4415,5012,1,0,0,0,0,0,6905.09,1596499200
5407,1428,0,0,0,1,0,0,7277.21,1591747200
7788,3408,1,0,0,0,0,0,170.07,1585958400
9930,2810,0,0,0,0,0,1,7985.16,1597622400
1063,9723,0,1,0,0,0,0,6986.54,1609027200
4841,2873,0,1,0,0,0,0,212.14,1585785600
8242,9916,1,0,0,0,0,0,255.64,1582070400
5852,3715,1,0,0,0,0,0,593.91,1585440000
8026,1618,1,0,0,0,0,0,807.64,1608768000
7900,5384,0,0,0,1,0,0,2537.73,1600300800
9163,7440,0,0,0,0,1,0,3512.28,1601769600
87,7782,0,1,0,0,0,0,594.29,1585353600
9910,9677,0,0,0,1,0,0,7162.74,1609113600
9887,8866,1,0,0,0,0,0,6045.36,1607212800
6655,6990,0,1,0,0,0,0,6578.36,1588377600
398,2661,1,0,0,0,0,0,854.81,1586822400
7884,3948,0,0,0,0,0,1,718.36,1587859200
824,5590,0,0,0,0,0,1,7088.06,1604534400
5158,4848,0,0,0,0,0,1,759.5,1585008000
6537,4155,0,1,0,0,0,0,7619.14,1591315200
1998,2341,0,0,0,0,0,1,92.85,1583452800
5762,4695,0,0,0,1,0,0,8035.0,1602633600
9859,1543,0,0,0,0,0,1,199.51,1582588800
8173,9971,0,0,0,0,0,1,508.19,1587859200
9998,7202,0,0,0,0,1,0,1968.29,1595289600
9914,7036,0,0,0,0,0,1,8461.48,1593561600
5722,4096,1,0,0,0,0,0,8209.37,1591747200
5560,3203,0,0,0,0,0,1,5529.38,1606780800
9379,2448,0,0,0,1,0,0,5345.91,1601078400
856,6329,0,0,0,0,0,1,1945.64,1598918400
9951,9900,0,1,0,0,0,0,7899.15,1601078400
5501,536,0,0,0,0,1,0,852.95,1584921600
277,5435,0,0,1,0,0,0,386.12,1588204800
2342,2829,0,0,0,0,0,1,4065.4,1592870400
7290,9887,1,0,0,0,0,0,422.01,1578787200
8167,9041,1,0,0,0,0,0,2805.21,1601856000
4941,4021,0,0,0,0,0,1,4891.2,1595721600
5990,68,0,0,0,1,0,0,453.5,1583193600
6934,9605,0,0,0,0,0,1,423.09,1579910400
9566,9453,0,1,0,0,0,0,345.97,1584748800
7142,3150,0,0,0,0,1,0,244.07,1586995200
521,9571,1,0,0,0,0,0,818.62,1580860800
9505,3223,0,1,0,0,0,0,8918.03,1603411200
8768,4576,0,0,1,0,0,0,878.93,1584835200
5676,4864,1,0,0,0,0,0,3874.05,1591142400
5962,1689,0,0,0,1,0,0,374.27,1580256000
467,2366,0,0,0,0,0,1,3881.84,1608768000
5226,4190,0,0,0,0,0,1,8145.61,1596758400
4020,4056,0,0,0,0,1,0,240.83,1587513600
7951,1568,0,0,0,0,0,1,172.61,1587945600
9691,9938,0,1,0,0,0,0,1051.36,1604793600
1990,5954,0,0,0,0,0,1,5019.99,1606348800
8242,9916,0,0,0,0,1,0,7240.25,1595548800
8771,9637,0,0,0,0,1,0,116.45,1578960000
1718,2288,0,0,0,0,0,1,9361.03,1602374400
4975,3506,0,0,1,0,0,0,139.06,1581465600
548,7008,0,1,0,0,0,0,7962.6,1594944000
986,8010,0,0,0,0,1,0,10386.86,1603843200
9490,6280,1,0,0,0,0,0,9028.56,1596067200
9480,2784,1,0,0,0,0,0,392.2,1584057600
960,7247,0,0,1,0,0,0,9252.06,1593388800
4135,4452,0,0,0,0,0,1,854.64,1582329600
9085,9888,0,0,0,0,0,1,650.36,1585180800
8487,9985,0,0,1,0,0,0,5685.14,1593561600
9987,770,0,1,0,0,0,0,3542.22,1604016000
8728,3879,0,0,0,0,0,1,1642.69,1605052800
6637,3067,0,0,0,0,0,1,9274.91,1598400000
7246,9999,0,0,0,0,0,1,660.21,1585094400
638,7565,0,0,0,0,1,0,3865.02,1606953600
2682,3300,0,0,0,0,0,1,269.68,1588204800
9170,7733,0,0,0,0,0,1,6910.26,1600128000
7557,8882,1,0,0,0,0,0,281.39,1580860800
5080,3340,0,0,0,0,1,0,6862.99,1608940800
7210,3424,0,0,0,0,0,1,761.23,1583884800
4428,2932,0,0,0,0,0,1,4604.05,1589155200
1089,7037,1,0,0,0,0,0,320.72,1579046400
1997,9202,0,0,0,1,0,0,6645.48,1589155200
4258,40,0,0,0,0,0,1,7124.9,1593820800
9998,766,0,1,0,0,0,0,104.78,1579996800
6654,2637,0,1,0,0,0,0,460.32,1578009600
8736,6238,0,0,0,1,0,0,2317.49,1593734400
9992,8939,0,0,0,0,0,1,269.0,1587254400
8698,9539,0,0,0,0,0,1,954.61,1581379200
9902,6245,1,0,0,0,0,0,1383.0,1603238400
4151,4016,0,0,0,0,0,1,8462.84,1598659200
8461,8629,1,0,0,0,0,0,651.38,1583107200
4819,1305,1,0,0,0,0,0,4500.96,1602288000
6677,9410,0,0,0,0,0,1,8140.88,1590969600
7265,9563,0,0,1,0,0,0,348.94,1578182400
5077,774,0,0,0,0,0,1,206.43,1581984000
5146,2260,0,1,0,0,0,0,946.98,1587081600
8132,2542,0,1,0,0,0,0,827.49,1586217600
9745,3591,0,0,1,0,0,0,9404.2,1602288000
2313,2090,0,0,0,0,0,1,3409.86,1597968000
273,8637,0,0,0,0,0,1,916.42,1585785600
7159,7162,0,1,0,0,0,0,3607.98,1591920000
5205,4057,1,0,0,0,0,0,7004.9,1589155200
9462,9105,0,0,0,0,0,1,1154.93,1593216000
4170,2020,1,0,0,0,0,0,159.35,1584489600
7319,8817,0,1,0,0,0,0,4874.7,1600732800
9783,9908,0,0,1,0,0,0,670.95,1587340800
34,4285,0,0,0,0,0,1,9044.36,1592092800
1460,3760,1,0,0,0,0,0,6145.72,1602374400
7538,9798,0,0,0,0,0,1,506.56,1579046400
559,4652,0,0,0,0,0,1,2692.68,1597190400
1283,8867,0,0,0,0,0,1,7310.19,1592006400
338,2387,0,0,0,1,0,0,8839.55,1591315200
6888,2584,0,1,0,0,0,0,652.77,1581033600
6818,3431,0,1,0,0,0,0,706.04,1580860800
6524,5641,0,0,0,0,0,1,7596.98,1604966400
9956,3959,0,0,0,0,0,1,862.73,1586131200
5879,2107,0,0,0,0,1,0,119.23,1582588800
7244,4360,0,0,0,0,0,1,667.29,1580515200
7672,9936,0,0,0,0,0,1,3711.56,1593216000
3638,3285,0,0,0,0,0,1,2083.88,1589068800
983,8256,0,0,0,0,0,1,3769.08,1588377600
8678,7269,0,0,1,0,0,0,2758.18,1607904000
9809,1430,0,0,0,0,1,0,7618.77,1591228800
6620,9866,0,1,0,0,0,0,5711.13,1590278400
133,7299,0,0,0,1,0,0,5343.15,1602201600
7661,5394,0,0,0,0,0,1,9217.53,1606953600
5879,2107,0,0,0,0,0,1,795.13,1580169600
1190,1224,0,0,0,0,0,1,1553.28,1593216000
4154,3573,0,0,0,0,0,1,8399.94,1592956800
7595,3007,0,1,0,0,0,0,9849.55,1608076800
3030,2895,0,0,0,0,0,1,8226.28,1592870400
9634,9229,0,1,0,0,0,0,820.98,1587513600
9020,6402,1,0,0,0,0,0,830.94,1582070400
6655,6147,1,0,0,0,0,0,913.19,1583971200
1814,4840,0,0,0,0,0,1,914.02,1578873600
435,3179,0,0,0,0,1,0,4354.52,1595980800
7255,3403,0,1,0,0,0,0,8881.96,1590278400
8360,9310,1,0,0,0,0,0,5508.07,1601251200
9200,7427,1,0,0,0,0,0,6758.65,1604707200
9962,6409,1,0,0,0,0,0,7234.11,1604880000
159,9922,0,0,0,0,0,1,6529.36,1604275200
9144,7055,0,0,0,1,0,0,5367.09,1588377600
3228,3200,0,0,0,0,0,1,7298.07,1599609600
4150,5179,0,1,0,0,0,0,4687.25,1609286400
327,2098,0,0,0,1,0,0,5173.93,1608163200
5121,2589,0,0,0,0,0,1,8895.6,1603843200
8668,3672,0,0,0,0,0,1,7089.45,1606176000
4423,2610,0,0,0,0,1,0,139.61,1585699200
4471,1337,0,0,0,0,0,1,456.98,1586563200
9996,5416,0,0,1,0,0,0,969.89,1580947200
8986,8994,0,0,1,0,0,0,3760.13,1601856000
9965,2315,0,1,0,0,0,0,1678.26,1598745600
4594,2027,0,0,0,0,0,1,863.85,1579651200
1716,6720,0,0,0,1,0,0,781.76,1578441600
7208,5874,0,0,0,0,0,1,5667.82,1590624000
1442,5234,1,0,0,0,0,0,2157.47,1606089600
8207,6194,0,0,0,1,0,0,3550.14,1607558400
6429,7438,1,0,0,0,0,0,7684.92,1594598400
5758,2368,1,0,0,0,0,0,1752.55,1603411200
8921,1719,0,0,0,0,1,0,9900.87,1607904000
6002,9957,0,1,0,0,0,0,216.87,1580860800
9991,4827,0,0,0,0,0,1,610.56,1592784000
4856,372,0,0,0,0,0,1,792.05,1585180800
6210,8471,0,0,0,1,0,0,2808.18,1600041600
92,7960,0,0,0,0,0,1,8363.42,1602979200
1651,5365,0,0,0,0,0,1,881.08,1587081600
1966,7144,0,0,0,1,0,0,3924.46,1595808000
9911,9993,1,0,0,0,0,0,8796.0,1600300800
8314,4657,0,0,0,0,0,1,2009.37,1590364800
8558,9575,0,0,0,0,0,1,1845.43,1600819200
4659,4313,1,0,0,0,0,0,943.75,1580342400
4009,4149,0,0,0,0,0,1,2459.02,1589673600
5252,883,0,1,0,0,0,0,684.8,1584835200
632,2145,0,0,0,0,0,1,154.15,1578960000
7873,9991,1,0,0,0,0,0,886.71,1580169600
723,7996,0,0,0,0,0,1,6402.93,1590624000
8747,3953,1,0,0,0,0,0,280.5,1582070400
4427,2389,0,0,0,0,0,1,9233.85,1597795200
4679,3450,0,1,0,0,0,0,940.82,1599696000
8388,5666,0,0,0,1,0,0,904.96,1601078400
250,9950,0,0,0,0,0,1,4145.32,1606867200
1637,3724,0,0,0,0,0,1,9018.94,1599955200
1052,9102,0,0,0,0,0,1,302.22,1583280000
6988,7155,0,0,1,0,0,0,283.94,1585699200
6256,3307,0,0,0,0,0,1,8076.7,1595635200
4841,2873,0,1,0,0,0,0,7436.0,1601942400
5984,5011,0,0,1,0,0,0,159.04,1579305600
4018,8267,0,1,0,0,0,0,698.94,1581552000
605,9718,0,0,1,0,0,0,9428.04,1600300800
1314,9853,0,0,0,0,0,1,592.32,1585008000
1055,9585,1,0,0,0,0,0,3702.26,1605139200
9931,9078,0,1,0,0,0,0,4091.25,1598918400
9302,6035,0,0,1,0,0,0,298.74,1587340800
7061,3926,0,0,0,1,0,0,5068.33,1592006400
9478,8891,1,0,0,0,0,0,6577.47,1607040000
9189,2230,0,1,0,0,0,0,8496.64,1601856000
4256,4756,0,0,0,1,0,0,785.67,1578009600
6938,9602,0,0,0,0,1,0,6613.84,1598659200
9986,8758,0,0,0,0,0,1,9709.44,1596067200
6750,2714,0,0,0,0,0,1,2069.8,1600473600
5296,448,0,1,0,0,0,0,6910.12,1591660800
6461,3152,0,0,0,0,0,1,3147.74,1596844800
8642,9996,0,0,0,0,0,1,7493.81,1593129600
9910,3652,0,0,0,0,0,1,7459.14,1591056000
8418,2297,0,0,0,0,0,1,301.5,1579392000
7197,2328,0,0,0,0,0,1,765.69,1582070400
1835,3552,1,0,0,0,0,0,736.23,1582329600
4217,1491,0,0,0,0,0,1,6577.01,1599523200
5658,2932,0,0,0,0,0,1,8370.24,1607644800
1753,9430,0,0,0,0,0,1,8788.31,1602374400
6798,6574,0,0,0,0,0,1,776.13,1587168000
7791,1555,0,0,0,0,0,1,4873.59,1592352000
8087,9062,0,1,0,0,0,0,9583.86,1599782400
7330,6596,0,0,0,0,1,0,348.87,1580601600
6788,3150,0,0,0,0,0,1,9742.78,1593993600
1936,1485,1,0,0,0,0,0,477.16,1588032000
7614,7667,0,0,0,0,1,0,2625.76,1608076800
7571,9868,0,0,0,0,0,1,7041.18,1602201600
8942,9811,0,0,1,0,0,0,5589.8,1599523200
9319,4133,0,0,0,0,0,1,3351.86,1603497600
1752,3153,0,1,0,0,0,0,4291.97,1607472000
1795,9808,1,0,0,0,0,0,985.41,1582848000
872,9493,0,0,1,0,0,0,2330.62,1590969600
9961,4057,0,0,0,0,0,1,4175.06,1607385600
207,8613,1,0,0,0,0,0,935.66,1586044800
9986,9136,0,1,0,0,0,0,2201.86,1603065600
1678,8791,0,0,0,0,0,1,1140.24,1590278400
1474,760,0,1,0,0,0,0,5538.11,1589846400
526,4747,1,0,0,0,0,0,332.91,1580428800
5148,831,0,1,0,0,0,0,6472.18,1594771200
9959,9826,0,0,0,1,0,0,505.57,1584921600
701,5973,0,1,0,0,0,0,7437.58,1608336000
9474,9670,0,0,0,1,0,0,525.94,1583971200
4644,6914,1,0,0,0,0,0,200.39,1581033600
8905,9571,0,0,0,1,0,0,662.73,1584144000
1313,9362,0,0,0,0,1,0,9370.32,1608854400
9588,9526,0,0,0,0,0,1,271.84,1584316800
4914,2629,1,0,0,0,0,0,204.89,1579392000
8813,8533,0,0,0,1,0,0,7835.87,1590883200
9494,7884,0,0,0,0,0,1,1599.8,1589500800
4487,1099,0,0,0,1,0,0,9704.29,1596153600
5386,1433,1,0,0,0,0,0,9756.13,1608163200
6619,5484,0,0,0,0,0,1,276.33,1585872000
2238,3869,0,0,0,0,0,1,7248.78,1592870400
1475,4081,0,0,0,0,0,1,4008.34,1597017600
6519,3672,0,1,0,0,0,0,368.14,1586908800
1534,9537,0,0,0,0,0,1,491.31,1598745600
4781,813,0,0,0,0,0,1,5235.63,1598140800
8865,9115,0,0,0,1,0,0,1822.47,1601596800
7386,1643,0,0,0,1,0,0,2208.03,1603152000
9873,6505,0,1,0,0,0,0,6632.71,1589673600
9965,3168,0,0,0,0,1,0,887.48,1584057600
6703,4699,0,0,0,0,1,0,6910.35,1594080000
8397,2601,1,0,0,0,0,0,2340.87,1594339200
6217,2941,0,1,0,0,0,0,1253.69,1595894400
4302,453,1,0,0,0,0,0,6758.26,1594339200
4436,3070,1,0,0,0,0,0,9779.02,1606435200
1684,6619,1,0,0,0,0,0,7213.2,1599523200
4207,1041,0,0,1,0,0,0,7706.97,1594512000
9908,7011,0,0,0,0,0,1,924.76,1583452800
5398,3841,0,0,0,0,1,0,4890.83,1597104000
9625,6790,0,0,0,0,0,1,4012.58,1606521600
8033,2938,0,1,0,0,0,0,8444.7,1600473600
1907,7404,0,0,0,0,1,0,623.2,1582588800
8687,5923,0,0,0,0,0,1,9357.65,1608940800
4410,6689,0,0,0,0,1,0,318.82,1579737600
827,9987,0,1,0,0,0,0,2875.6,1596067200
6188,5062,0,0,0,0,0,1,3542.5,1602633600
1692,4074,0,0,0,0,0,1,9111.04,1603843200
9614,1834,0,1,0,0,0,0,4880.19,1596412800
4118,2360,0,1,0,0,0,0,375.85,1586131200
1285,7238,0,0,0,0,0,1,107.98,1583280000
9015,8168,0,0,0,0,0,1,3677.42,1598486400
9469,6162,0,0,0,0,0,1,9057.69,1598313600
1670,9634,0,0,0,0,0,1,1591.77,1599609600
6279,2958,1,0,0,0,0,0,3399.79,1592784000
7957,5938,0,0,0,1,0,0,675.43,1585267200
2817,2973,1,0,0,0,0,0,2418.01,1602547200
8387,8426,0,0,0,0,0,1,9537.27,1598227200
6254,2698,0,0,0,0,0,1,7756.56,1600992000
9718,904,0,0,0,1,0,0,52.68,1580342400
7695,1475,0,0,0,0,1,0,981.08,1580083200
350,9760,1,0,0,0,0,0,5996.36,1590969600
8497,9068,0,1,0,0,0,0,247.04,1580515200
8206,9741,0,0,0,0,0,1,5100.69,1604793600
9152,9143,0,0,0,0,1,0,816.11,1578614400
6889,1445,0,0,1,0,0,0,362.76,1585008000
4405,4530,0,1,0,0,0,0,3535.32,1599091200
9479,8274,0,0,0,0,1,0,3806.71,1594512000
6696,8189,0,0,0,0,0,1,394.01,1579996800
8119,8230,0,0,0,0,1,0,8687.96,1588291200
9328,9961,0,1,0,0,0,0,580.69,1580256000
1842,5920,0,0,0,0,0,1,492.46,1584057600
1157,9993,0,0,0,0,0,1,685.18,1584489600
8399,9268,0,0,0,0,0,1,973.62,1582070400
9745,8629,0,0,0,1,0,0,180.93,1586822400
4779,410,0,0,0,0,1,0,6197.03,1607558400
4870,4299,0,0,0,1,0,0,385.85,1582675200
1103,6182,1,0,0,0,0,0,774.17,1585180800
6373,7860,0,0,0,1,0,0,9897.84,1598659200
8846,7945,0,1,0,0,0,0,649.58,1597104000
310,9748,0,0,1,0,0,0,3143.68,1592956800
5989,2797,1,0,0,0,0,0,3848.06,1606262400
9299,8717,0,1,0,0,0,0,737.31,1577923200
9499,4311,0,0,0,0,0,1,8058.33,1604275200
9288,6371,0,0,0,0,0,1,692.09,1585699200
7236,3179,0,0,0,0,0,1,570.38,1587340800
6139,9298,0,0,0,0,1,0,248.74,1580515200
4610,2101,0,1,0,0,0,0,4294.74,1589846400
1258,9925,1,0,0,0,0,0,6494.43,1594425600
6149,5589,0,0,0,0,0,1,841.8,1593734400
6423,1597,0,0,0,0,1,0,9873.77,1594857600
5842,1017,0,0,0,0,0,1,4158.26,1600819200
7113,3317,0,0,0,0,0,1,813.8,1581206400
6221,9337,0,0,0,0,0,1,575.8,1581206400
9791,4344,1,0,0,0,0,0,6771.15,1598313600
8596,8918,0,1,0,0,0,0,531.47,1587427200
1478,1212,0,0,0,0,1,0,298.76,1580515200
5698,5493,0,0,0,0,0,1,588.02,1580083200
5902,3390,0,0,0,0,0,1,4703.31,1601251200
943,9670,0,0,0,0,1,0,5860.86,1607212800
5413,4213,0,0,0,0,1,0,8928.25,1593216000
5265,1406,1,0,0,0,0,0,3704.63,1596585600
6525,5253,1,0,0,0,0,0,848.42,1585699200
5216,3016,0,0,1,0,0,0,8882.65,1605398400
9175,9095,1,0,0,0,0,0,274.2,1584835200
4707,3593,0,0,0,0,0,1,3658.04,1596153600
5780,2411,0,0,0,1,0,0,330.32,1587254400
8816,3115,0,1,0,0,0,0,6141.34,1600300800
9206,3528,0,0,0,0,1,0,4788.31,1596067200
8201,9563,0,1,0,0,0,0,131.38,1577923200
6405,8525,0,0,0,0,0,1,7529.26,1602979200
1916,9948,0,0,0,1,0,0,274.02,1584489600
4931,2781,0,0,0,0,0,1,3009.58,1589846400
8223,7687,0,1,0,0,0,0,6166.74,1604361600
8064,771,0,0,0,0,0,1,5367.94,1604188800
4204,4326,0,0,0,0,1,0,1606.26,1599177600
6979,9080,0,1,0,0,0,0,6744.04,1602201600
6120,9479,0,0,0,0,0,1,2863.71,1594512000
5755,1318,0,0,0,0,1,0,639.22,1600819200
5675,765,0,0,0,1,0,0,993.54,1577923200
1893,9297,0,0,0,0,0,1,941.57,1582761600
2060,2184,1,0,0,0,0,0,2411.08,1594944000
4590,7224,0,1,0,0,0,0,8618.58,1593907200
7141,9420,0,0,0,0,0,1,5539.05,1589414400
6248,9296,0,0,1,0,0,0,6838.68,1589760000
9959,8143,0,0,0,0,0,1,990.21,1580083200
9995,8308,0,0,1,0,0,0,9730.7,1597622400
4848,2286,0,0,0,1,0,0,6324.9,1595289600
1594,9799,0,1,0,0,0,0,6218.95,1590624000
326,9793,1,0,0,0,0,0,4374.1,1595894400
8963,2163,0,1,0,0,0,0,7531.37,1608163200
1807,8530,1,0,0,0,0,0,8188.55,1607904000
1910,6619,1,0,0,0,0,0,2995.72,1589846400
9666,9270,0,1,0,0,0,0,403.7,1583539200
9487,1876,0,1,0,0,0,0,9050.47,1598400000
6890,9938,0,1,0,0,0,0,2610.11,1592870400
4189,2350,0,0,0,0,0,1,5497.4,1593388800
6438,9916,0,0,0,0,0,1,6420.8,1597708800
7716,8991,0,1,0,0,0,0,8149.71,1597536000
637,6587,0,1,0,0,0,0,9385.46,1606608000
1829,3076,0,0,0,1,0,0,4428.1,1595980800
9588,2801,0,1,0,0,0,0,7719.87,1601251200
4313,3456,1,0,0,0,0,0,604.7,1584748800
751,6650,0,0,0,0,0,1,6356.6,1591315200
5756,5542,0,0,0,1,0,0,149.52,1582502400
9809,1430,0,0,0,0,1,0,9194.15,1595462400
5532,220,1,0,0,0,0,0,9231.32,1598486400
7838,7618,0,0,0,0,1,0,7333.37,1606953600
7894,1428,0,0,0,0,0,1,917.44,1599264000
9951,7596,0,0,0,0,0,1,6010.22,1591660800
9022,9972,0,0,0,0,0,1,6271.53,1598918400
9946,9983,0,0,0,0,1,0,4485.59,1608681600
7464,7155,0,0,0,1,0,0,5769.79,1601510400
9674,3038,0,0,0,0,1,0,946.18,1594598400
6654,2663,0,0,1,0,0,0,516.82,1583193600
8409,8169,0,0,0,0,1,0,340.97,1583280000
9771,742,0,0,0,0,0,1,843.39,1580515200
21,6864,0,0,0,0,0,1,1042.89,1579132800
6401,7274,0,0,0,0,1,0,6822.74,1603670400
4988,3816,0,0,0,1,0,0,9093.68,1589760000
1775,7172,0,0,0,0,0,1,876.2,1585008000
8282,9451,1,0,0,0,0,0,670.64,1583366400
4992,1559,0,0,0,0,0,1,7099.41,1595808000
6117,1989,0,0,0,0,1,0,3032.13,1606089600
3930,3386,1,0,0,0,0,0,427.51,1579046400
9612,9133,0,1,0,0,0,0,1378.73,1601769600
211,7166,1,0,0,0,0,0,1935.53,1596153600
9940,2449,0,1,0,0,0,0,8733.38,1597104000
1477,9852,1,0,0,0,0,0,185.59,1585440000
420,3018,0,1,0,0,0,0,8943.83,1605225600
899,2623,0,0,0,0,1,0,1472.09,1607644800
8447,8792,0,0,0,0,0,1,1009.4,1600819200
8855,4787,0,0,0,0,0,1,6263.18,1592092800
7819,9727,0,0,0,0,1,0,1832.27,1594598400
87,7782,0,1,0,0,0,0,225.54,1584144000
5194,1871,0,0,0,0,0,1,389.21,1578009600
4787,2848,0,0,0,1,0,0,5777.7,1590969600
1315,8004,1,0,0,0,0,0,8761.8,1595548800
4705,2781,1,0,0,0,0,0,4077.65,1599868800
223,5516,1,0,0,0,0,0,8864.23,1603584000
4647,846,1,0,0,0,0,0,5730.07,1592265600
9989,6117,0,0,0,0,1,0,7898.41,1596153600
99,2502,0,0,0,1,0,0,5130.35,1605398400
6959,9961,0,1,0,0,0,0,6472.52,1606521600
6762,3908,0,1,0,0,0,0,794.74,1577836800
3791,2349,0,0,0,0,0,1,9218.05,1589328000
8550,9295,0,0,0,0,1,0,3997.23,1603756800
7454,9986,0,0,0,0,0,1,934.29,1582243200
6487,9934,0,0,0,0,0,1,475.94,1585526400
9995,4489,0,0,1,0,0,0,8431.79,1604620800
7453,3855,0,0,0,0,1,0,737.89,1586649600
6135,3135,0,0,0,0,0,1,3018.01,1603670400
770,6212,0,0,0,0,0,1,2524.44,1606780800
9918,7940,0,0,0,0,0,1,970.1,1577923200
9809,2295,1,0,0,0,0,0,7990.75,1590019200
8095,3529,0,0,0,0,0,1,7770.06,1604016000
8922,9907,0,1,0,0,0,0,267.71,1585785600
4168,5938,0,0,0,0,0,1,793.88,1584316800
4924,5729,0,0,0,0,0,1,6378.11,1594771200
9780,7489,0,0,0,0,0,1,576.44,1578268800
6609,9958,0,1,0,0,0,0,1780.2,1599696000
9863,3550,1,0,0,0,0,0,8447.43,1609113600
7118,9123,0,0,0,0,0,1,455.14,1579824000
6620,6328,0,0,0,0,0,1,2278.12,1607558400
5533,342,1,0,0,0,0,0,355.72,1585526400
1182,9967,0,0,0,0,0,1,810.87,1593302400
4702,3540,0,1,0,0,0,0,2993.26,1605139200
9449,7931,0,0,0,0,0,1,243.77,1582675200
9722,6171,0,0,0,0,0,1,1913.49,1601856000
9947,2939,0,0,0,0,0,1,969.39,1580947200
2783,2073,0,0,0,1,0,0,149.84,1578182400
4242,3224,0,1,0,0,0,0,7714.49,1596758400
8832,2245,0,0,0,0,0,1,4280.07,1597363200
7443,6098,0,0,0,1,0,0,5711.63,1589155200
4775,755,0,0,0,0,0,1,5631.96,1605916800
4563,1988,0,0,0,0,0,1,6798.92,1607299200
9884,8546,0,0,0,0,1,0,3801.92,1591747200
19,465,0,0,0,0,0,1,2164.9,1594252800
8313,9940,0,1,0,0,0,0,9312.17,1602892800
1155,8933,0,0,0,0,0,1,4564.44,1597881600
1077,7406,0,0,0,0,0,1,3624.67,1590278400
9790,9738,0,0,0,0,0,1,7329.18,1604534400
8665,2990,0,1,0,0,0,0,5199.43,1600992000
1844,6514,0,1,0,0,0,0,7020.54,1595116800
9981,7650,0,1,0,0,0,0,925.74,1579824000
9536,5009,0,0,0,0,0,1,2106.65,1605052800
6435,2118,0,0,0,0,1,0,236.54,1581897600
5556,1408,0,0,0,0,0,1,6843.61,1597536000
916,8905,1,0,0,0,0,0,3434.09,1598486400
7679,6857,1,0,0,0,0,0,5656.9,1589587200
1203,6676,0,0,0,0,1,0,9179.33,1596412800
655,2051,1,0,0,0,0,0,7458.34,1607817600
9952,3737,0,0,0,0,1,0,8948.27,1608940800
6381,3949,0,0,0,0,0,1,499.94,1582070400
5155,2821,0,0,0,0,0,1,633.78,1585872000
5525,331,0,0,0,0,1,0,254.62,1582502400
6800,9676,0,0,0,0,0,1,8739.25,1590710400
4959,478,0,0,0,0,0,1,791.12,1587686400
8315,5703,0,0,1,0,0,0,1186.43,1597708800
1037,8603,0,0,0,0,0,1,225.54,1581120000
1820,734,0,1,0,0,0,0,641.35,1586822400
5936,4811,0,0,0,0,0,1,9916.84,1602720000
6087,604,0,0,0,0,1,0,8250.97,1604966400
6793,4148,0,1,0,0,0,0,457.94,1582416000
1759,2510,0,1,0,0,0,0,100.43,1582761600
4374,657,1,0,0,0,0,0,3947.97,1589414400
8858,3442,0,0,0,0,0,1,747.49,1584921600
426,3621,0,0,0,0,1,0,4158.75,1592438400
8940,9372,0,0,0,0,0,1,371.32,1584748800
7111,9913,0,1,0,0,0,0,1667.41,1598486400
6070,8446,0,0,0,0,0,1,2888.84,1593216000
4568,919,0,0,1,0,0,0,4920.6,1592265600
7911,2100,0,1,0,0,0,0,858.88,1579046400
5872,685,0,0,0,0,1,0,920.22,1577836800
9967,9831,0,0,0,0,0,1,9638.82,1606435200
