orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
9832,6993,0,1,0,0,0,0,1657.83,1588377600
6561,9945,0,0,0,0,0,1,2642.3,1603843200
1231,3789,0,0,0,0,0,1,4931.88,1595894400
6762,6347,0,0,0,0,0,1,722.85,1587513600
4969,2381,0,0,0,0,0,1,3612.73,1603497600
2971,2671,0,0,0,1,0,0,2134.65,1599955200
5849,135,0,0,0,0,0,1,1536.52,1604361600
254,2394,0,0,0,0,0,1,575.88,1586908800
4733,3659,0,0,1,0,0,0,599.56,1577923200
9128,8854,1,0,0,0,0,0,5348.78,1597276800
9130,2450,0,0,0,0,0,1,3006.9,1593734400
9995,7636,1,0,0,0,0,0,178.38,1584748800
9888,8339,0,0,0,0,1,0,5532.11,1606262400
1156,7182,0,0,0,0,0,1,6240.04,1590105600
4186,3044,0,0,0,0,0,1,874.91,1607817600
9968,2076,0,0,0,0,0,1,330.89,1583366400
4731,1978,0,0,1,0,0,0,415.31,1581724800
1325,7916,0,0,0,0,0,1,6363.42,1602720000
5165,2026,0,0,0,1,0,0,8706.98,1590624000
7567,8079,0,0,0,0,1,0,5196.4,1609027200
9988,3121,0,0,0,0,0,1,814.39,1581379200
745,6984,0,0,0,0,1,0,509.79,1588032000
4979,3935,0,0,0,0,0,1,3857.14,1601424000
9959,9826,0,0,0,1,0,0,503.81,1578873600
407,2981,1,0,0,0,0,0,9143.09,1598572800
6061,7331,0,0,0,0,0,1,8473.61,1594771200
7838,9065,0,0,0,0,1,0,5116.83,1602720000
9941,9700,0,0,0,0,0,1,2337.2,1595894400
2595,2906,0,0,0,0,0,1,2148.21,1607731200
5620,3226,0,0,1,0,0,0,7350.63,1602720000
8406,9990,0,0,0,0,0,1,6354.57,1605225600
7669,214,1,0,0,0,0,0,4853.67,1595980800
6404,5673,0,1,0,0,0,0,1104.83,1595116800
1388,7292,0,0,0,0,0,1,9618.82,1588809600
7854,2781,1,0,0,0,0,0,268.92,1580601600
964,9121,1,0,0,0,0,0,2186.65,1588982400
8621,2148,0,0,0,0,0,1,2183.15,1599350400
5909,4844,1,0,0,0,0,0,942.67,1583971200
5843,3793,0,0,0,0,0,1,778.08,1602547200
6875,8992,0,0,0,1,0,0,7353.16,1596758400
7443,2473,0,0,0,0,0,1,3433.16,1594944000
5646,656,0,0,0,0,0,1,672.24,1580688000
8184,5727,0,0,0,1,0,0,159.26,1581638400
9996,9695,0,1,0,0,0,0,7819.43,1602633600
6981,9518,0,0,0,1,0,0,1758.02,1601337600
6335,3588,0,0,0,1,0,0,9065.58,1604793600
1609,9918,1,0,0,0,0,0,2459.58,1595462400
1636,6406,0,1,0,0,0,0,6247.57,1601078400
7136,2598,0,0,0,0,0,1,7558.14,1593820800
5738,3872,0,0,0,0,0,1,2437.94,1600473600
9034,8911,0,0,0,0,0,1,3257.0,1602460800
9226,2873,0,1,0,0,0,0,9988.47,1593820800
6703,9991,0,0,0,0,0,1,502.4,1586044800
556,2440,0,0,0,0,1,0,8406.72,1588723200
5106,4633,0,0,0,0,0,1,6772.93,1590364800
543,5154,0,0,0,0,0,1,3326.41,1590969600
9752,2000,0,0,0,0,1,0,678.89,1585612800
1995,6845,0,0,0,0,0,1,991.45,1606867200
9937,1391,0,0,0,0,0,1,9870.37,1606953600
1369,1900,0,0,0,0,0,1,10580.44,1606003200
7710,9081,0,0,0,0,0,1,4114.01,1608249600
8106,9646,1,0,0,0,0,0,263.51,1581897600
4254,835,0,1,0,0,0,0,9972.16,1599868800
9644,2560,0,0,0,0,0,1,1762.46,1591488000
9258,9849,0,0,0,0,0,1,5019.07,1609027200
8783,9568,0,0,0,0,1,0,4470.2,1600819200
4470,4116,0,0,0,0,0,1,5673.1,1593129600
5731,2803,0,0,0,0,0,1,9668.34,1604188800
3365,2981,1,0,0,0,0,0,487.6,1583798400
6443,2863,0,1,0,0,0,0,4669.33,1592438400
1517,8994,1,0,0,0,0,0,10084.24,1601078400
8961,4635,0,0,0,0,0,1,3704.87,1604793600
9455,2110,0,0,0,0,1,0,1017.69,1607126400
5430,2689,0,0,0,1,0,0,749.93,1581897600
5477,2840,0,0,0,1,0,0,711.85,1588118400
6272,252,0,0,0,0,1,0,4974.71,1590278400
4096,3564,0,1,0,0,0,0,851.86,1582329600
759,9317,0,1,0,0,0,0,2814.97,1607904000
1760,4584,0,0,0,0,0,1,5178.93,1599004800
8966,7955,1,0,0,0,0,0,2960.78,1592524800
4581,2338,0,1,0,0,0,0,457.22,1580860800
521,9990,0,0,0,0,1,0,6736.43,1593129600
5267,528,0,0,1,0,0,0,8448.28,1602460800
6809,4869,0,1,0,0,0,0,1762.23,1592352000
5374,583,0,0,0,0,0,1,4744.48,1603756800
7743,3836,1,0,0,0,0,0,226.89,1580256000
1380,9992,0,0,0,0,0,1,6283.27,1596240000
5712,1581,0,0,0,0,0,1,993.25,1579219200
9999,7552,0,0,0,0,0,1,3037.15,1595894400
7223,3710,0,0,0,0,0,1,4339.32,1589241600
6767,6919,0,0,0,0,0,1,9419.22,1592092800
9867,2349,0,1,0,0,0,0,937.87,1583712000
9957,2983,0,0,0,0,0,1,4333.08,1605398400
8349,9220,0,0,0,1,0,0,4055.85,1591920000
5155,2821,1,0,0,0,0,0,7799.36,1608768000
9686,8690,0,0,0,0,0,1,4859.87,1594166400
7273,9465,0,0,0,0,0,1,5866.01,1599436800
6845,4344,0,1,0,0,0,0,3225.17,1604620800
6672,9738,1,0,0,0,0,0,9179.06,1609372800
2730,3662,1,0,0,0,0,0,921.2,1606262400
9277,9984,0,0,0,0,0,1,3331.53,1599523200
5361,3427,0,0,0,0,0,1,6145.67,1604793600
8888,3132,0,1,0,0,0,0,292.08,1580688000
766,7132,1,0,0,0,0,0,2808.4,1594166400
5774,1186,0,1,0,0,0,0,469.14,1586131200
6469,2475,0,1,0,0,0,0,1456.76,1594080000
5798,357,0,0,0,0,1,0,534.52,1586044800
4428,601,0,0,0,0,0,1,845.51,1584576000
9911,9345,0,0,0,0,0,1,530.8,1579824000
1671,5980,0,0,0,0,0,1,10764.81,1603756800
1954,3834,0,0,0,0,0,1,4184.25,1599264000
369,9632,0,0,0,0,0,1,462.16,1579478400
728,4184,0,0,0,0,1,0,793.53,1584748800
8586,2834,0,0,0,0,0,1,5352.68,1594512000
9088,4168,0,1,0,0,0,0,514.5,1585612800
1750,3239,0,0,0,0,0,1,1616.68,1592870400
8762,3796,1,0,0,0,0,0,155.79,1580688000
9901,6393,0,0,0,0,1,0,7778.6,1593216000
1580,9252,1,0,0,0,0,0,9449.12,1591401600
8879,7953,0,0,0,0,0,1,1715.23,1605830400
8200,8903,0,0,0,0,0,1,504.25,1585699200
676,9450,0,0,0,0,0,1,8753.72,1600732800
4038,2003,0,0,1,0,0,0,5780.74,1597881600
9166,5359,0,0,0,0,1,0,6180.98,1608508800
4834,3253,0,1,0,0,0,0,287.7,1586217600
8389,9609,1,0,0,0,0,0,1308.65,1600905600
5938,2839,0,0,1,0,0,0,5318.92,1608422400
9745,2852,0,0,0,0,0,1,819.43,1585180800
7557,6255,0,0,0,0,1,0,8146.52,1593129600
7125,3617,0,0,0,0,0,1,7527.86,1604880000
9860,4033,0,0,0,1,0,0,851.25,1583712000
450,9260,1,0,0,0,0,0,9174.33,1609027200
9237,9181,0,0,0,0,0,1,4103.86,1597881600
6780,9955,0,0,0,0,1,0,5989.28,1604793600
4421,1209,0,0,0,0,0,1,8439.55,1597795200
382,4912,0,1,0,0,0,0,9048.72,1596585600
9976,9404,0,0,0,0,1,0,2430.13,1592179200
6451,9579,0,0,0,0,1,0,6322.36,1589155200
4191,477,0,0,0,0,1,0,5506.06,1594080000
7768,9023,0,0,0,0,0,1,782.04,1582156800
1464,8086,1,0,0,0,0,0,464.47,1577836800
536,5501,0,0,0,0,0,1,4492.98,1598659200
9211,9540,1,0,0,0,0,0,831.55,1580083200
3880,3677,0,0,1,0,0,0,988.92,1608249600
1012,4626,0,1,0,0,0,0,9448.38,1598918400
7625,3762,0,0,0,0,0,1,4042.55,1590883200
8908,7826,0,0,0,0,0,1,571.61,1579305600
7,9837,0,0,0,0,0,1,869.65,1606953600
1497,2936,0,1,0,0,0,0,4163.14,1602979200
6318,9140,0,1,0,0,0,0,661.04,1586476800
1602,9595,0,0,0,0,0,1,7895.75,1604966400
6749,6783,0,0,0,0,0,1,6228.39,1606867200
7348,8078,0,1,0,0,0,0,742.52,1585958400
7925,3126,0,0,0,0,0,1,9930.6,1598227200
8190,5840,1,0,0,0,0,0,3356.45,1603497600
5596,866,0,0,0,1,0,0,1047.59,1603324800
9610,3770,0,0,0,0,0,1,5304.95,1591488000
9738,9815,0,1,0,0,0,0,7756.08,1607904000
143,9132,0,0,0,0,1,0,2236.71,1600041600
4869,2701,0,0,0,0,1,0,2300.85,1596499200
6421,4638,1,0,0,0,0,0,504.95,1587254400
4922,5502,1,0,0,0,0,0,2961.01,1595980800
4190,5338,0,0,0,0,0,1,547.62,1581724800
1555,2788,0,0,0,1,0,0,7319.28,1605830400
7150,9990,0,1,0,0,0,0,7659.31,1601769600
567,8468,0,1,0,0,0,0,4211.41,1599782400
9948,2610,0,0,0,0,1,0,2845.01,1604966400
2810,3039,0,0,0,0,0,1,2459.0,1596758400
5836,1900,0,0,0,0,0,1,6733.17,1588723200
4310,2795,0,1,0,0,0,0,2653.47,1603238400
4006,3933,0,0,0,0,0,1,6166.36,1608508800
4464,286,0,1,0,0,0,0,579.25,1583798400
7904,8258,0,0,0,1,0,0,356.99,1582761600
2771,3702,0,1,0,0,0,0,733.62,1592438400
8857,2666,0,0,0,0,0,1,925.37,1580169600
6340,4526,0,0,0,0,0,1,9186.09,1603670400
1940,4192,0,0,0,1,0,0,5561.65,1590019200
1391,9034,1,0,0,0,0,0,624.4,1606089600
9385,9639,0,0,0,0,0,1,997.12,1583020800
1254,2417,1,0,0,0,0,0,704.96,1581033600
6293,9826,0,0,0,0,0,1,5654.37,1606867200
9878,3652,1,0,0,0,0,0,344.34,1581984000
191,8109,0,0,0,0,0,1,3075.28,1605312000
8379,383,0,0,0,0,1,0,4406.43,1597449600
5322,3932,0,0,0,0,0,1,4472.32,1600128000
1115,8513,0,0,0,0,0,1,548.35,1585008000
399,4757,0,0,1,0,0,0,3974.07,1589932800
9513,9496,0,0,0,0,0,1,9014.34,1605916800
9072,9426,0,0,0,0,0,1,264.37,1583539200
8290,3854,0,0,0,0,0,1,248.42,1583452800
9990,4688,0,0,0,0,0,1,931.23,1581379200
4708,3675,1,0,0,0,0,0,6432.22,1608422400
7197,1429,0,0,0,0,0,1,528.17,1586304000
6478,6042,1,0,0,0,0,0,3081.96,1589760000
621,8491,0,0,0,0,0,1,4773.48,1599091200
194,9996,0,0,0,0,0,1,4313.35,1605139200
5104,1633,0,1,0,0,0,0,2917.73,1597622400
8544,6346,0,0,0,1,0,0,8544.26,1596672000
449,5877,0,0,0,0,1,0,2646.62,1593734400
5099,6146,0,0,0,0,0,1,470.83,1580688000
8327,5741,0,0,0,0,0,1,8420.55,1603843200
6539,8848,0,0,0,0,1,0,980.2,1596585600
950,1544,0,0,0,0,0,1,8704.05,1592092800
7869,4805,0,1,0,0,0,0,4097.97,1600732800
9875,9326,0,0,0,0,0,1,7337.58,1591574400
9590,2423,0,0,0,0,0,1,243.28,1580688000
537,9973,0,1,0,0,0,0,7222.37,1604361600
458,9914,0,0,0,0,1,0,850.14,1579651200
9062,3062,1,0,0,0,0,0,3907.4,1608076800
9998,3911,1,0,0,0,0,0,8150.82,1588636800
3905,2259,0,0,0,0,1,0,924.73,1578614400
9096,7731,1,0,0,0,0,0,2791.17,1596844800
8975,5325,0,1,0,0,0,0,2383.58,1603497600
5853,764,1,0,0,0,0,0,2492.49,1589068800
9185,8668,0,0,1,0,0,0,850.85,1578873600
9946,9514,0,1,0,0,0,0,4769.17,1588982400
1734,3490,0,0,0,0,0,1,4016.13,1596326400
8739,7891,0,0,0,0,0,1,1157.22,1599868800
5360,2135,0,0,0,0,1,0,9890.22,1590278400
1430,9875,1,0,0,0,0,0,646.01,1585094400
6863,3455,1,0,0,0,0,0,672.54,1579132800
841,115,0,0,0,0,0,1,1872.36,1592179200
96,9944,0,0,0,0,0,1,6072.05,1596153600
9633,2378,1,0,0,0,0,0,542.05,1590883200
7522,9976,0,0,0,0,0,1,9491.92,1591660800
9863,3550,1,0,0,0,0,0,5699.91,1605484800
7834,9115,1,0,0,0,0,0,3571.12,1608508800
7261,9875,0,0,0,0,0,1,9167.5,1606435200
6457,6036,0,0,0,0,0,1,8556.74,1606521600
1551,9671,1,0,0,0,0,0,5611.56,1590537600
8371,7678,0,0,0,0,1,0,324.02,1586217600
8883,3605,1,0,0,0,0,0,3617.1,1593734400
5197,963,0,0,0,0,1,0,535.42,1580515200
2644,3804,0,0,0,0,0,1,8557.95,1597363200
5704,2574,0,0,0,0,1,0,8975.26,1588896000
1134,8665,0,0,0,0,0,1,602.12,1579910400
7112,2524,1,0,0,0,0,0,7524.98,1601251200
5897,3040,0,0,0,0,1,0,3642.63,1597708800
9054,8750,0,0,0,0,1,0,1850.06,1588723200
1940,9304,0,0,0,0,0,1,1524.85,1596672000
5265,3274,0,0,0,1,0,0,9893.93,1608249600
6473,9528,0,0,0,0,1,0,2269.53,1592265600
4982,2122,1,0,0,0,0,0,870.22,1578787200
3853,2249,0,0,0,1,0,0,7241.48,1594944000
4231,929,0,0,0,0,0,1,521.18,1609200000
1268,4309,1,0,0,0,0,0,5071.47,1588377600
5533,342,0,0,0,0,1,0,2955.87,1604188800
1922,3283,0,0,0,1,0,0,776.62,1581292800
5079,3958,0,0,0,1,0,0,227.16,1588032000
8800,7320,0,0,1,0,0,0,4888.18,1605657600
9955,9163,0,0,0,0,1,0,4411.54,1607558400
6333,9323,1,0,0,0,0,0,723.89,1581638400
5807,1602,1,0,0,0,0,0,3614.2,1606262400
790,2867,0,0,0,0,0,1,2894.49,1596931200
3839,2287,1,0,0,0,0,0,249.58,1578182400
6107,9917,0,0,0,0,0,1,6333.79,1606694400
7648,6480,1,0,0,0,0,0,1995.49,1602633600
5661,1230,1,0,0,0,0,0,7660.01,1588464000
153,4939,0,0,0,0,1,0,8334.24,1595721600
1049,9297,0,0,0,0,1,0,6131.56,1597536000
9892,2334,1,0,0,0,0,0,5339.15,1594771200
4135,4452,0,1,0,0,0,0,2323.34,1600387200
1382,5932,1,0,0,0,0,0,107.82,1585440000
9999,7672,0,0,0,0,0,1,4393.92,1590451200
9462,2790,0,0,0,0,0,1,8088.45,1605312000
6361,3043,0,1,0,0,0,0,5265.63,1593648000
4794,5277,1,0,0,0,0,0,893.49,1582934400
4048,1994,0,0,1,0,0,0,143.58,1579046400
9925,1525,1,0,0,0,0,0,345.23,1578873600
698,2767,0,1,0,0,0,0,402.08,1578355200
5940,383,0,0,0,0,0,1,2059.86,1592697600
1300,1660,1,0,0,0,0,0,1591.77,1588982400
6557,9994,0,0,0,0,0,1,852.54,1605744000
1196,6169,0,0,0,0,0,1,5449.56,1602028800
9786,8170,0,0,0,0,0,1,4695.88,1589587200
5089,2315,0,0,0,0,0,1,422.84,1585958400
8278,9699,0,0,0,0,0,1,7651.21,1592956800
9622,1978,0,0,0,0,1,0,367.62,1582761600
9883,9552,0,0,0,0,1,0,890.52,1583193600
9977,8161,0,1,0,0,0,0,6227.6,1589760000
5245,4431,0,0,0,0,0,1,988.31,1582070400
5463,922,0,0,0,0,0,1,992.73,1588118400
8146,3451,1,0,0,0,0,0,7970.29,1593993600
5088,1213,0,0,1,0,0,0,685.94,1578614400
5743,648,0,1,0,0,0,0,682.82,1580256000
4281,1945,0,0,0,0,0,1,652.58,1582070400
3246,3665,0,0,0,0,0,1,2180.84,1595635200
1121,4057,1,0,0,0,0,0,7995.33,1600732800
5251,1684,0,0,0,0,0,1,776.66,1584316800
5198,7879,0,0,0,0,1,0,330.74,1588032000
5831,2020,0,1,0,0,0,0,3431.23,1607904000
1590,2071,0,1,0,0,0,0,5647.58,1599696000
8992,2059,0,0,0,0,0,1,748.14,1592265600
5619,1528,0,0,0,0,0,1,2565.97,1588982400
152,9273,0,1,0,0,0,0,1052.32,1601164800
4765,4466,1,0,0,0,0,0,715.9,1579651200
7038,3012,0,1,0,0,0,0,7691.38,1604707200
1245,4753,0,0,0,0,0,1,2223.26,1602028800
5418,1787,0,0,0,0,0,1,7526.49,1598486400
555,2385,0,0,0,0,0,1,2091.26,1606953600
8593,4965,1,0,0,0,0,0,9608.9,1602288000
5764,3697,0,0,0,1,0,0,9986.38,1589760000
7529,8074,0,0,0,1,0,0,8115.61,1591833600
1609,9417,0,0,0,1,0,0,795.66,1580774400
94,9850,0,0,0,0,0,1,1002.89,1587600000
8986,8994,0,0,0,1,0,0,990.68,1580774400
9960,3448,0,1,0,0,0,0,987.64,1587772800
9553,4477,0,0,1,0,0,0,145.16,1588291200
4098,3101,0,0,0,0,0,1,4303.04,1608336000
595,8705,0,0,0,0,0,1,10206.56,1595116800
8745,1115,0,1,0,0,0,0,951.69,1579392000
8236,3844,0,0,0,0,0,1,1182.28,1607126400
87,9848,0,0,0,0,1,0,146.47,1579910400
9821,3514,0,1,0,0,0,0,2609.35,1594080000
4943,2300,0,0,0,0,0,1,5196.48,1599264000
8258,3785,0,0,0,0,0,1,650.47,1583107200
342,6677,0,0,0,0,0,1,8355.09,1596240000
7265,2913,0,0,0,0,0,1,3016.76,1601596800
4610,2002,1,0,0,0,0,0,7317.31,1596758400
5501,2544,0,0,0,0,1,0,7310.03,1595635200
8074,9990,0,0,0,0,0,1,1326.22,1606089600
3470,3369,1,0,0,0,0,0,974.68,1581897600
846,9019,0,0,0,0,0,1,5772.06,1606694400
7794,8115,0,0,0,0,0,1,936.11,1606262400
1459,8737,0,1,0,0,0,0,3299.29,1605916800
438,9444,0,0,0,0,1,0,564.69,1582416000
6217,9971,0,0,0,0,0,1,1688.65,1600473600
4860,2396,0,1,0,0,0,0,1681.25,1590105600
9651,5513,0,0,0,1,0,0,9599.37,1590364800
8045,9449,0,0,1,0,0,0,323.7,1586476800
5139,4279,0,0,0,1,0,0,656.57,1587600000
5236,2353,0,0,0,0,0,1,223.54,1578873600
6903,7716,1,0,0,0,0,0,6286.61,1595030400
9528,2797,0,0,0,0,0,1,7079.94,1601424000
8028,6258,0,0,0,0,1,0,6500.79,1591920000
9834,1868,0,0,0,0,0,1,5206.11,1602374400
8705,7782,0,0,0,1,0,0,3332.0,1595030400
5896,3213,0,0,0,1,0,0,735.86,1582675200
7858,3168,0,0,0,0,1,0,4292.78,1604966400
9966,9996,0,0,0,0,0,1,1933.72,1595203200
9996,4167,0,1,0,0,0,0,1122.44,1608681600
6421,8863,0,0,0,1,0,0,1277.79,1596499200
5788,3628,0,0,0,0,0,1,7302.25,1600473600
7666,4633,1,0,0,0,0,0,7640.57,1592524800
9502,2129,0,0,0,0,1,0,291.33,1585526400
417,8200,0,0,0,0,0,1,819.26,1583712000
7246,6966,0,0,0,0,0,1,9429.52,1601337600
1101,8277,1,0,0,0,0,0,682.7,1578268800
2639,2645,0,0,0,0,0,1,8485.42,1588723200
9025,9911,0,0,0,0,0,1,3116.61,1590278400
4815,2397,0,0,0,0,1,0,9587.29,1599177600
4337,1275,1,0,0,0,0,0,4319.57,1593388800
3782,3156,0,0,0,0,0,1,127.92,1578787200
212,9298,0,0,0,0,1,0,314.92,1580515200
6486,1822,0,1,0,0,0,0,4135.79,1603411200
5795,2855,0,0,0,0,0,1,729.57,1577836800
4028,3648,0,0,0,0,0,1,7976.12,1608508800
7470,3913,0,0,0,1,0,0,1873.56,1600646400
4060,2785,0,0,0,0,0,1,5444.64,1607385600
7056,6427,0,0,0,0,1,0,9658.12,1603411200
9736,7886,0,0,0,0,1,0,7233.79,1596240000
1954,9998,0,0,0,0,0,1,8753.04,1592438400
589,5587,1,0,0,0,0,0,7742.89,1591488000
8834,9950,1,0,0,0,0,0,251.21,1583020800
6856,3680,1,0,0,0,0,0,5937.56,1597190400
1641,7037,0,0,0,0,0,1,2068.35,1606694400
197,2693,0,0,0,0,1,0,831.64,1578268800
1575,4661,1,0,0,0,0,0,5988.65,1599609600
9338,5443,0,0,0,0,1,0,2351.76,1606176000
6772,9088,0,0,0,0,0,1,6769.36,1602288000
391,2745,0,0,0,0,1,0,876.47,1577923200
9164,1056,0,0,0,0,0,1,4877.06,1604534400
1380,9217,0,1,0,0,0,0,8760.25,1605657600
6267,2116,0,0,0,0,0,1,5700.35,1594166400
965,3651,1,0,0,0,0,0,2026.5,1589155200
5740,123,0,0,0,0,0,1,3471.06,1590278400
1296,8568,0,0,0,0,1,0,7956.18,1600387200
6103,8776,0,0,0,0,1,0,596.63,1608595200
6580,9985,0,0,0,0,0,1,7263.25,1590624000
6989,9746,0,1,0,0,0,0,186.52,1586304000
3279,3065,0,1,0,0,0,0,298.55,1588032000
4329,2912,0,0,0,0,1,0,575.97,1582588800
280,5850,0,0,0,0,1,0,5221.27,1603670400
4069,842,0,0,0,0,0,1,265.07,1583884800
81,8976,0,0,1,0,0,0,97.24,1587081600
1312,2654,0,0,1,0,0,0,6570.33,1595721600
9989,3195,1,0,0,0,0,0,293.39,1584748800
7588,9175,0,1,0,0,0,0,236.72,1587945600
9169,2264,0,1,0,0,0,0,514.92,1585872000
6067,522,0,1,0,0,0,0,5771.68,1597708800
9830,6048,1,0,0,0,0,0,993.53,1585526400
7603,7302,0,0,0,0,0,1,5765.41,1607126400
6401,9995,0,0,0,0,0,1,5468.78,1596672000
9762,1515,0,0,0,0,0,1,7902.38,1608076800
6153,5587,0,0,0,0,1,0,615.64,1587600000
5634,5909,0,1,0,0,0,0,2772.46,1602720000
4572,2853,0,0,0,0,1,0,6814.76,1601337600
9803,1956,0,0,0,0,0,1,714.78,1592956800
5566,2206,0,0,0,0,1,0,397.15,1581552000
6332,8837,0,0,0,0,0,1,1115.12,1603324800
1114,1476,0,0,0,0,1,0,6041.96,1608768000
8513,3070,0,0,0,0,0,1,5631.21,1594512000
9525,9694,1,0,0,0,0,0,891.14,1578700800
4412,444,0,0,0,1,0,0,524.64,1581552000
8419,7410,0,0,0,0,0,1,1572.57,1596499200
1421,9849,0,0,0,0,0,1,3908.19,1605830400
629,2404,0,0,0,0,0,1,854.72,1586563200
2835,2284,0,0,0,0,0,1,6779.76,1596585600
9283,3992,0,0,0,0,0,1,4080.89,1602115200
4681,2742,0,1,0,0,0,0,5267.69,1606608000
9885,4764,0,1,0,0,0,0,7174.13,1593302400
5907,777,0,0,0,0,0,1,2573.29,1608595200
9088,3314,0,0,0,1,0,0,8618.18,1606089600
7256,6772,0,0,0,1,0,0,312.04,1585612800
9499,4311,0,0,0,0,0,1,6536.16,1588809600
6816,9998,0,1,0,0,0,0,7429.5,1592956800
7710,9156,0,1,0,0,0,0,7867.27,1599177600
5744,2859,0,0,0,0,0,1,100.42,1587686400
7864,9355,0,0,0,0,0,1,717.75,1578787200
6337,9438,0,0,0,0,0,1,6250.18,1602028800
240,4494,0,0,0,0,0,1,563.99,1601251200
1932,9961,0,0,0,0,0,1,554.03,1582502400
4614,2651,0,0,0,0,0,1,7286.64,1591056000
6955,9589,0,0,0,0,0,1,5469.33,1605139200
9682,3437,0,0,0,0,0,1,7930.98,1595289600
9385,3997,0,1,0,0,0,0,7408.04,1602201600
9097,3331,1,0,0,0,0,0,991.25,1588032000
9946,9514,1,0,0,0,0,0,975.35,1586390400
5550,1237,1,0,0,0,0,0,362.74,1581984000
6617,9732,0,0,1,0,0,0,1838.13,1598745600
6541,5394,1,0,0,0,0,0,427.36,1586476800
6330,6332,0,0,0,0,0,1,246.6,1581638400
8840,9986,0,1,0,0,0,0,6926.29,1606953600
4250,3732,0,0,0,0,0,1,782.61,1585440000
8397,9997,0,0,0,0,0,1,7176.91,1598832000
7968,2597,0,0,0,0,0,1,832.82,1578268800
9818,2411,0,1,0,0,0,0,828.82,1579046400
5865,2719,1,0,0,0,0,0,369.71,1587600000
9703,7617,0,1,0,0,0,0,124.57,1578441600
7112,9648,0,0,0,0,0,1,529.86,1580342400
1431,9993,0,0,0,0,0,1,719.11,1582761600
5136,2279,0,0,0,0,0,1,5694.48,1607299200
5,8022,0,1,0,0,0,0,859.16,1579737600
9191,8816,0,0,0,0,0,1,289.93,1582675200
5456,1649,0,0,0,0,0,1,591.58,1578009600
129,2418,0,0,0,0,0,1,8321.0,1597363200
6327,7591,0,0,0,0,0,1,951.29,1578528000
1859,9365,0,0,0,0,0,1,3827.7,1593734400
5677,3981,0,1,0,0,0,0,8656.38,1588464000
5222,2178,0,0,0,1,0,0,1014.54,1607299200
9758,5951,1,0,0,0,0,0,631.24,1585353600
5544,3982,0,1,0,0,0,0,4111.1,1590451200
4773,1319,0,0,0,0,0,1,1183.92,1604620800
8995,1829,1,0,0,0,0,0,9092.87,1593388800
9715,8952,0,0,0,1,0,0,4316.64,1597276800
8549,9834,0,0,0,0,0,1,7658.39,1605916800
8648,8067,0,0,0,0,1,0,8819.41,1597017600
4066,5518,1,0,0,0,0,0,543.25,1586476800
4366,1046,0,1,0,0,0,0,1925.03,1606694400
9274,257,0,0,0,0,0,1,1560.04,1601337600
9974,9429,0,0,0,0,1,0,1872.53,1601078400
5562,2667,0,0,0,1,0,0,490.52,1582156800
9533,4224,0,0,0,1,0,0,373.45,1577923200
6054,6310,1,0,0,0,0,0,6520.32,1605052800
5875,263,1,0,0,0,0,0,5344.85,1606953600
917,9702,1,0,0,0,0,0,4108.89,1608076800
1404,7317,0,0,1,0,0,0,7905.43,1600387200
4821,3470,1,0,0,0,0,0,701.73,1578960000
5202,2668,1,0,0,0,0,0,744.93,1581379200
5619,1528,0,0,0,0,0,1,7030.27,1608076800
4866,3128,0,1,0,0,0,0,6102.8,1600560000
4068,364,0,1,0,0,0,0,5973.69,1605571200
1325,9878,0,0,1,0,0,0,8998.82,1593302400
1170,4918,0,0,1,0,0,0,842.68,1578268800
338,2759,0,0,0,0,0,1,3211.41,1593561600
9783,2004,0,0,0,0,0,1,313.98,1578873600
6535,2965,0,0,1,0,0,0,4039.77,1604188800
7594,3448,0,1,0,0,0,0,7312.89,1597622400
9888,4945,0,1,0,0,0,0,6268.14,1606262400
8041,9790,0,0,0,0,0,1,9082.57,1599177600
4007,712,1,0,0,0,0,0,962.9,1585267200
1429,8473,0,0,1,0,0,0,695.8,1581120000
9369,2135,0,0,1,0,0,0,2261.4,1604707200
9813,9855,0,0,0,0,0,1,9443.16,1597104000
9009,8084,0,0,0,0,0,1,517.21,1587254400
469,9961,0,0,0,0,0,1,4336.18,1590969600
8140,7917,0,0,0,0,1,0,9624.78,1593993600
126,4570,0,0,0,0,0,1,793.82,1585872000
8040,2296,1,0,0,0,0,0,3538.04,1605484800
3776,2581,0,0,0,0,1,0,2261.67,1596585600
8970,4898,0,0,0,1,0,0,4553.99,1592092800
7602,8822,0,0,0,0,0,1,9986.69,1591488000
8292,3219,0,0,0,0,0,1,303.93,1583193600
9208,9133,1,0,0,0,0,0,896.63,1582329600
4996,1750,0,0,0,1,0,0,247.75,1586736000
4386,3906,0,1,0,0,0,0,3070.24,1592870400
9942,3273,0,0,0,0,0,1,655.93,1584144000
9624,8165,1,0,0,0,0,0,110.3,1588118400
9135,8798,0,0,0,0,0,1,4634.32,1606262400
1836,6033,0,1,0,0,0,0,900.24,1585872000
5977,249,0,0,0,0,0,1,3677.12,1588982400
9712,9441,0,0,0,0,0,1,5498.87,1589673600
5558,426,0,0,0,0,0,1,2865.35,1599004800
5331,4102,0,0,0,0,0,1,2241.01,1597622400
9986,9407,0,0,0,0,0,1,6618.2,1600646400
1757,3164,0,1,0,0,0,0,8423.22,1588464000
5389,6127,0,0,0,0,0,1,8433.56,1600128000
