orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
5745,6013,0,1,0,0,0,0,182.42,1483315200
3948,7950,0,0,0,0,1,0,194.53,1490486400
4190,2311,0,0,0,0,0,1,302.02,1502409600
7252,9525,0,1,0,0,0,0,438.11,1506816000
2840,8074,0,0,0,1,0,0,103.23,1500854400
675,1621,0,0,0,0,0,1,715.84,1487548800
1009,2249,0,1,0,0,0,0,92.57,1489363200
7675,7508,1,0,0,0,0,0,603.13,1502323200
6210,7750,1,0,0,0,0,0,161.03,1499817600
4872,3727,0,1,0,0,0,0,128.38,1483315200
9906,2623,0,0,0,0,0,1,85.15,1543017600
6426,7827,0,1,0,0,0,0,170.39,1522022400
6712,9999,0,0,0,0,1,0,334.18,1507680000
3085,3426,0,0,0,0,0,1,80.49,1511308800
4531,4273,0,0,0,0,0,1,196.96,1516838400
6661,4838,0,0,0,0,0,1,568.93,1501718400
7481,6163,0,0,0,1,0,0,605.64,1524355200
2760,1607,1,0,0,0,0,0,113.19,1484092800
2883,3850,0,0,0,0,0,1,58.13,1492387200
6117,5688,0,0,0,0,0,1,108.62,1485216000
5862,9009,0,0,0,1,0,0,63.86,1495324800
1926,9077,0,0,0,0,1,0,174.77,1511481600
6522,9505,0,0,0,0,0,1,478.84,1514160000
9336,9191,1,0,0,0,0,0,124.22,1491782400
6951,7704,0,0,0,0,0,1,185.55,1505606400
3320,8279,0,0,0,1,0,0,170.32,1483315200
4591,5470,1,0,0,0,0,0,189.75,1508457600
7366,3055,0,0,0,0,1,0,155.1,1495152000
1650,5222,0,0,0,0,1,0,455.6,1526688000
1578,9105,0,0,0,0,1,0,655.83,1504915200
1666,1847,0,0,0,0,0,1,808.72,1511136000
5280,2850,1,0,0,0,0,0,460.09,1506038400
3329,1573,1,0,0,0,0,0,64.85,1513641600
699,4121,0,0,0,0,0,1,98.44,1490918400
7878,8844,0,1,0,0,0,0,560.21,1527206400
6307,9049,0,1,0,0,0,0,537.05,1531008000
2189,6871,0,0,0,0,0,1,141.17,1488067200
1865,3202,1,0,0,0,0,0,427.2,1512345600
1414,9851,0,0,0,0,0,1,144.32,1518825600
1308,9638,0,0,1,0,0,0,914.93,1501286400
3664,909,0,1,0,0,0,0,119.0,1485129600
9891,2078,0,1,0,0,0,0,284.99,1485388800
4649,2753,0,0,1,0,0,0,710.0,1512432000
8546,4867,0,0,1,0,0,0,107.56,1528934400
7088,4802,0,0,1,0,0,0,756.9,1514332800
4684,5487,0,1,0,0,0,0,244.38,1539648000
5440,2091,0,0,0,0,0,1,107.8,1525046400
9540,5142,0,0,0,0,1,0,133.27,1535846400
2310,8764,1,0,0,0,0,0,109.79,1509667200
6044,641,0,1,0,0,0,0,162.46,1489449600
140,3458,1,0,0,0,0,0,732.74,1521849600
4042,1590,0,0,0,0,0,1,135.69,1504742400
3402,7827,0,0,0,0,0,1,170.39,1502668800
8093,4584,0,1,0,0,0,0,558.85,1490918400
4463,2067,0,0,0,0,0,1,438.07,1541635200
8534,4557,0,1,0,0,0,0,219.72,1507075200
1877,9984,0,1,0,0,0,0,506.83,1522281600
4631,4981,0,1,0,0,0,0,214.16,1523232000
175,9932,0,0,0,0,0,1,964.62,1488412800
6149,8038,0,0,0,0,0,1,101.72,1511740800
3518,5300,1,0,0,0,0,0,56.42,1510012800
7771,3045,0,0,0,0,0,1,422.78,1524182400
1543,6555,0,0,0,0,0,1,189.47,1485216000
7929,5270,1,0,0,0,0,0,266.26,1512518400
4531,9488,0,0,1,0,0,0,196.96,1486080000
7772,3062,0,0,0,1,0,0,513.76,1515369600
8485,7950,0,0,0,0,0,1,194.53,1483228800
470,9858,0,1,0,0,0,0,978.74,1529798400
1823,2300,0,0,0,0,0,1,173.42,1493942400
7224,9997,0,0,0,0,0,1,206.89,1526515200
1823,2300,0,0,0,0,0,1,173.42,1493942400
9967,3936,0,0,0,0,0,1,227.51,1525392000
2347,1046,0,0,0,0,0,1,130.05,1487116800
8172,3816,0,0,0,0,0,1,994.72,1543363200
9426,2556,1,0,0,0,0,0,322.38,1527465600
2840,8074,0,0,0,1,0,0,103.23,1500854400
6773,1238,0,1,0,0,0,0,391.36,1518134400
6565,9030,0,0,0,0,0,1,768.76,1513123200
9542,2445,0,0,0,0,0,1,391.15,1485216000
2190,5863,0,0,0,0,0,1,56.84,1515888000
4906,7207,1,0,0,0,0,0,126.62,1489536000
5392,1814,0,0,0,0,0,1,229.0,1541980800
5432,4107,0,0,0,0,0,1,86.64,1512259200
1663,2199,1,0,0,0,0,0,549.96,1497312000
6155,8234,0,0,0,0,0,1,820.24,1518652800
6485,2801,0,1,0,0,0,0,517.72,1510185600
654,2177,0,1,0,0,0,0,184.32,1506038400
8585,1286,1,0,0,0,0,0,121.4,1510876800
9283,6667,1,0,0,0,0,0,390.74,1500422400
9191,6362,0,0,0,0,0,1,90.56,1491955200
7184,5901,0,0,0,0,0,1,627.2,1521504000
1736,9750,1,0,0,0,0,0,696.49,1500249600
8131,9677,0,0,1,0,0,0,733.2,1493424000
5645,6568,0,1,0,0,0,0,158.63,1493683200
2091,6846,0,0,0,0,0,1,51.56,1526169600
4705,2655,0,0,0,0,0,1,744.89,1502496000
1003,2336,1,0,0,0,0,0,116.81,1542499200
6137,2493,0,0,0,0,0,1,771.25,1521158400
5530,3203,0,0,0,0,0,1,304.77,1517097600
4156,56,1,0,0,0,0,0,361.29,1495065600
3829,2984,0,0,0,0,0,1,109.9,1488585600
3915,2234,0,0,0,0,0,1,305.24,1489708800
9680,7827,1,0,0,0,0,0,170.39,1483315200
5194,9440,0,0,0,0,0,1,189.91,1486339200
4448,1589,0,0,0,1,0,0,183.27,1494633600
5780,3204,1,0,0,0,0,0,437.28,1527638400
9901,7095,0,1,0,0,0,0,860.85,1536278400
4658,8004,0,0,0,0,1,0,104.37,1491264000
6210,5728,0,0,0,0,0,1,161.03,1515024000
9149,4651,1,0,0,0,0,0,112.62,1483228800
4969,7833,0,0,0,0,1,0,119.52,1528761600
4930,3676,1,0,0,0,0,0,605.47,1507507200
7237,6425,0,0,0,0,0,1,274.33,1529193600
5684,502,0,0,0,0,1,0,275.07,1495843200
407,5003,0,0,0,0,0,1,701.24,1503014400
9583,9838,0,1,0,0,0,0,194.86,1535673600
3829,2984,0,0,0,0,0,1,109.9,1488585600
7188,8279,0,0,0,0,1,0,170.32,1483747200
7686,7665,0,0,0,0,1,0,208.09,1533081600
3951,8923,0,0,0,1,0,0,198.16,1522886400
609,2286,0,0,0,0,1,0,688.01,1484006400
1832,6008,0,0,0,0,1,0,1012.36,1492128000
2585,7469,1,0,0,0,0,0,151.08,1487721600
8754,9660,0,1,0,0,0,0,199.86,1495584000
291,8440,1,0,0,0,0,0,918.42,1490832000
7366,3509,0,0,0,0,0,1,155.1,1526169600
9680,7827,1,0,0,0,0,0,170.39,1483315200
8585,2715,0,0,0,0,0,1,121.4,1493596800
2040,5015,1,0,0,0,0,0,111.8,1491782400
6549,6828,0,0,0,0,1,0,672.66,1543449600
6173,9851,0,0,0,0,0,1,144.32,1483228800
4121,9080,0,0,0,0,0,1,79.74,1491782400
5103,6388,1,0,0,0,0,0,944.62,1531872000
4426,6316,0,0,0,0,0,1,590.21,1544659200
5057,2174,0,0,0,0,0,1,583.18,1491696000
8581,8090,1,0,0,0,0,0,127.41,1511654400
5552,7377,0,0,0,0,0,1,119.51,1488412800
5503,2143,0,0,0,0,0,1,163.95,1524009600
6271,6892,0,0,0,1,0,0,963.14,1531267200
9434,9571,0,0,0,1,0,0,270.67,1488326400
8881,9620,0,1,0,0,0,0,112.63,1528416000
5019,3262,0,1,0,0,0,0,512.33,1513987200
9580,1819,0,0,0,0,0,1,503.08,1509926400
3948,7950,0,0,0,0,1,0,194.53,1490486400
9031,8764,0,1,0,0,0,0,109.79,1483315200
9182,9674,0,0,0,0,0,1,970.09,1487548800
8535,8654,0,0,0,1,0,0,43.6,1517097600
1425,4085,0,0,0,0,0,1,156.77,1488844800
5889,1009,0,0,0,0,0,1,126.99,1489190400
7883,5406,0,0,0,0,1,0,190.85,1511481600
9994,2340,0,0,0,0,0,1,820.37,1489708800
6669,9906,0,1,0,0,0,0,533.05,1520121600
4208,9668,0,0,0,0,0,1,101.3,1487376000
9964,3066,0,1,0,0,0,0,191.96,1490572800
9715,2188,0,0,0,0,0,1,398.34,1543017600
5853,5084,1,0,0,0,0,0,174.3,1503187200
9632,2886,0,0,0,1,0,0,199.21,1531699200
770,9934,0,0,0,0,0,1,535.4,1506988800
6837,3458,0,1,0,0,0,0,124.31,1485820800
9726,3887,0,0,0,0,0,1,375.68,1500336000
6053,411,0,0,1,0,0,0,687.93,1510963200
4912,9238,0,0,0,0,1,0,196.91,1490054400
5949,4292,0,0,0,0,0,1,465.99,1545091200
8387,1589,0,1,0,0,0,0,183.27,1498435200
6210,3185,0,0,0,0,0,1,161.03,1519689600
129,9783,0,0,0,1,0,0,205.45,1541376000
9878,9986,0,0,0,1,0,0,858.41,1483920000
9995,2182,0,0,0,0,0,1,177.32,1507593600
9395,9324,0,0,0,0,0,1,733.74,1524182400
7844,3751,0,0,0,0,1,0,99.67,1491004800
2585,2693,0,0,0,0,1,0,151.08,1484956800
3696,6120,0,0,0,0,0,1,121.41,1498176000
4107,5875,0,0,0,0,0,1,146.74,1511481600
9356,7415,0,0,0,0,1,0,307.68,1529280000
1217,6620,1,0,0,0,0,0,905.25,1535328000
8052,6496,0,0,0,0,1,0,116.45,1541635200
1624,1265,0,0,0,0,1,0,74.98,1489622400
5645,6061,0,0,1,0,0,0,158.63,1496016000
8062,3332,0,1,0,0,0,0,163.17,1488758400
4299,9515,0,1,0,0,0,0,67.46,1498953600
4103,2802,0,1,0,0,0,0,274.52,1536624000
8660,3191,0,0,0,0,0,1,142.27,1497052800
6573,8640,1,0,0,0,0,0,259.36,1540857600
6044,5948,0,0,1,0,0,0,162.46,1529020800
7004,3587,0,0,0,0,0,1,160.48,1525392000
3771,3191,0,0,0,0,0,1,142.27,1500508800
9376,9551,0,1,0,0,0,0,442.68,1519171200
6286,2347,0,0,0,0,0,1,198.22,1486166400
3215,8587,0,0,0,0,0,1,165.3,1489449600
2145,7950,0,0,0,1,0,0,194.53,1485648000
7283,2816,1,0,0,0,0,0,144.03,1516147200
8874,7377,0,0,0,0,0,1,119.51,1489708800
8387,1589,0,1,0,0,0,0,183.27,1498435200
9457,9644,0,0,0,0,1,0,428.8,1539475200
4553,4651,0,0,0,0,0,1,112.62,1485561600
5684,502,1,0,0,0,0,0,224.44,1544832000
4744,8342,0,1,0,0,0,0,102.82,1498176000
5194,5392,0,1,0,0,0,0,189.91,1488240000
9910,3614,0,0,0,0,0,1,962.0,1489622400
7366,8375,0,0,0,0,0,1,155.1,1536451200
2760,6176,1,0,0,0,0,0,113.19,1484006400
6175,2191,0,0,0,0,0,1,470.09,1502236800
9104,9482,1,0,0,0,0,0,829.8,1483660800
7102,6258,0,0,0,0,0,1,198.88,1524873600
3993,7912,0,0,0,0,0,1,49.95,1510531200
5856,5470,0,1,0,0,0,0,189.75,1514764800
8334,8267,0,0,0,0,1,0,303.0,1528502400
582,4094,0,0,0,0,0,1,560.81,1513382400
743,5512,0,0,0,0,0,1,777.35,1523232000
9985,2870,0,0,1,0,0,0,211.14,1537488000
6870,2773,0,0,0,0,0,1,69.65,1510012800
1507,7703,0,0,0,0,0,1,946.03,1489104000
5738,2406,0,0,0,0,0,1,420.47,1543104000
1126,9976,0,1,0,0,0,0,768.13,1484956800
8152,5894,0,0,0,0,0,1,391.91,1502323200
9762,2459,0,1,0,0,0,0,111.29,1523664000
9906,2623,0,0,0,0,0,1,85.15,1543017600
6767,7703,0,0,0,0,1,0,129.7,1494460800
8052,6496,0,0,0,0,1,0,116.45,1541635200
5645,4023,0,0,0,0,0,1,158.63,1485648000
9776,3983,0,0,0,0,0,1,811.68,1544140800
9540,3382,0,0,0,0,0,1,133.27,1514073600
1284,6424,1,0,0,0,0,0,780.8,1543363200
1335,9305,0,0,0,0,0,1,694.32,1525824000
1984,9998,0,0,0,0,0,1,795.05,1526601600
6210,5728,0,0,0,0,0,1,161.03,1515024000
5172,2898,0,1,0,0,0,0,886.6,1519776000
1688,7473,0,0,0,0,0,1,179.96,1503446400
6787,1661,1,0,0,0,0,0,136.02,1483228800
5477,1859,1,0,0,0,0,0,411.65,1502323200
6173,9851,0,0,0,0,0,1,144.32,1483228800
9906,2623,0,0,0,0,0,1,85.15,1543017600
4825,588,1,0,0,0,0,0,691.38,1542758400
7646,5862,0,0,0,0,0,1,70.95,1495324800
8563,2881,0,0,0,0,0,1,503.37,1536192000
1578,2310,0,0,0,0,0,1,305.61,1530662400
6677,7804,0,1,0,0,0,0,800.83,1499472000
5571,1815,0,0,0,0,1,0,895.9,1501459200
6098,8205,1,0,0,0,0,0,514.38,1487635200
5540,555,1,0,0,0,0,0,234.28,1493337600
1522,9814,0,0,0,0,0,1,113.03,1525132800
6117,5688,0,0,0,0,0,1,108.62,1485216000
5838,1794,0,0,0,0,0,1,101.76,1483747200
9047,6870,0,0,0,0,0,1,77.39,1510012800
1697,6667,0,0,0,0,0,1,392.0,1490486400
1892,5632,0,0,0,0,0,1,281.93,1487289600
611,4169,0,0,0,0,0,1,794.8,1524960000
9862,7009,0,0,0,0,0,1,863.9,1537488000
4718,2472,0,0,0,0,0,1,245.6,1537833600
7366,8567,0,0,0,0,1,0,155.1,1489449600
5722,2631,0,0,0,0,0,1,954.49,1540598400
1785,7447,0,0,0,0,1,0,1047.02,1505520000
4872,3727,0,1,0,0,0,0,128.38,1483315200
5087,7176,0,0,0,0,0,1,197.17,1529020800
966,9336,0,0,0,0,0,1,66.01,1492128000
1636,9966,1,0,0,0,0,0,763.34,1483488000
4912,1191,0,1,0,0,0,0,196.91,1484524800
1886,9990,1,0,0,0,0,0,208.6,1492041600
7366,6717,0,0,0,0,1,0,155.1,1520294400
9700,3984,0,0,0,0,0,1,103.47,1500422400
9620,5493,0,0,0,0,0,1,638.8,1537660800
4579,263,0,0,0,0,0,1,477.67,1494547200
6870,2773,0,0,0,0,0,1,69.65,1510012800
8107,3191,0,0,0,0,1,0,142.27,1490140800
8502,6594,0,0,0,0,1,0,178.91,1486339200
9955,2898,0,0,0,0,0,1,251.73,1518566400
2490,3499,0,0,0,0,0,1,128.97,1537574400
7739,5221,0,0,0,0,0,1,264.85,1507680000
8123,802,0,0,0,0,0,1,335.35,1503360000
839,2182,0,0,0,0,1,0,177.32,1511654400
2385,2847,0,0,0,0,0,1,522.52,1497744000
7886,6665,0,0,0,1,0,0,226.5,1484006400
7809,8510,0,1,0,0,0,0,68.52,1510272000
6210,7750,1,0,0,0,0,0,161.03,1499817600
5005,865,0,0,0,0,1,0,874.55,1508198400
8901,9722,0,0,0,0,1,0,833.22,1516147200
3948,7950,0,0,0,0,1,0,194.53,1490486400
2422,1054,1,0,0,0,0,0,125.59,1524873600
8917,5688,0,0,0,0,1,0,108.62,1489190400
9336,9191,1,0,0,0,0,0,124.22,1491782400
8052,1004,0,0,0,0,1,0,116.45,1536969600
6467,9783,0,1,0,0,0,0,97.12,1529280000
5915,4139,1,0,0,0,0,0,439.12,1523836800
7717,6594,0,0,0,0,0,1,178.91,1483401600
4674,3817,0,0,0,0,0,1,724.92,1529971200
7885,8399,0,1,0,0,0,0,717.75,1520899200
2336,9906,1,0,0,0,0,0,68.97,1543276800
8828,3926,0,0,0,0,0,1,794.73,1498435200
6362,2040,1,0,0,0,0,0,59.41,1492128000
7176,1945,1,0,0,0,0,0,116.43,1529971200
8738,9860,1,0,0,0,0,0,622.52,1497484800
9472,1607,0,0,0,0,1,0,259.43,1514505600
5266,3777,0,0,1,0,0,0,499.78,1515024000
8909,8334,0,0,0,0,0,1,177.35,1488240000
6449,9486,1,0,0,0,0,0,217.81,1491609600
1652,3731,0,0,0,0,1,0,142.51,1534377600
9980,907,1,0,0,0,0,0,58.37,1513900800
8751,3350,1,0,0,0,0,0,455.08,1512259200
6340,5505,0,1,0,0,0,0,105.12,1542758400
8683,6120,0,0,0,0,1,0,424.57,1538524800
8811,3387,0,1,0,0,0,0,671.43,1495324800
7386,2189,0,0,0,0,0,1,102.91,1488412800
8585,2715,0,0,0,0,0,1,121.4,1493596800
2987,4616,0,0,0,0,0,1,130.63,1497225600
4298,4764,0,0,0,0,1,0,170.32,1493769600
989,7868,0,0,0,0,1,0,201.96,1525392000
4112,1109,0,1,0,0,0,0,73.84,1487721600
6226,6481,0,0,0,0,0,1,53.94,1505088000
9814,4922,1,0,0,0,0,0,139.55,1524700800
5783,2347,0,0,0,0,0,1,663.94,1502755200
4808,3962,1,0,0,0,0,0,988.94,1505952000
6965,7839,0,0,0,0,0,1,856.7,1490313600
5307,360,1,0,0,0,0,0,555.71,1526860800
8481,6960,0,0,0,0,0,1,445.91,1522454400
6467,9783,0,1,0,0,0,0,97.12,1529280000
5582,2961,0,0,0,0,0,1,526.36,1512259200
4872,960,0,0,0,0,0,1,128.38,1489017600
3355,5810,0,0,0,0,0,1,109.81,1529280000
6143,4383,0,0,1,0,0,0,464.3,1521590400
719,5462,0,0,0,0,0,1,637.18,1522454400
5725,412,0,0,0,1,0,0,361.45,1488067200
2840,8074,0,0,0,1,0,0,103.23,1500854400
6378,4330,0,0,0,1,0,0,139.44,1486857600
1932,7975,0,0,0,0,0,1,786.27,1523577600
5745,6013,0,1,0,0,0,0,182.42,1483315200
7802,4743,0,0,0,0,0,1,143.74,1529625600
6419,7950,0,0,1,0,0,0,194.53,1491696000
5194,6060,0,0,0,0,0,1,189.91,1495238400
5194,1787,0,0,0,1,0,0,189.91,1487030400
2190,5863,0,0,0,0,0,1,56.84,1515888000
4175,3097,0,1,0,0,0,0,593.67,1490918400
9070,1201,0,0,0,0,0,1,53.23,1524614400
1819,7051,1,0,0,0,0,0,197.21,1536969600
643,2355,0,0,0,0,0,1,112.39,1497916800
6419,7486,0,0,0,0,1,0,538.87,1496102400
5192,8587,1,0,0,0,0,0,165.3,1520553600
9540,1096,1,0,0,0,0,0,133.27,1515024000
5891,7377,0,0,0,1,0,0,119.51,1483228800
4448,1589,0,0,0,1,0,0,183.27,1494633600
82,122,0,0,0,0,0,1,342.82,1483747200
5505,3842,0,0,0,0,0,1,129.78,1542326400
9316,4683,0,0,0,0,1,0,76.63,1543276800
4444,1802,0,0,0,0,0,1,483.34,1515196800
8502,6594,0,0,0,0,1,0,178.91,1486339200
5161,9601,0,0,0,0,0,1,183.25,1489968000
6190,9958,0,1,0,0,0,0,685.01,1530576000
5191,3241,0,0,0,0,0,1,442.22,1524268800
4534,3254,1,0,0,0,0,0,886.38,1496880000
6378,9743,0,0,0,0,0,1,139.44,1494806400
5070,2275,0,0,0,0,0,1,160.35,1483833600
8336,9532,1,0,0,0,0,0,318.06,1509235200
9579,7048,1,0,0,0,0,0,111.75,1536710400
5256,8668,1,0,0,0,0,0,51.61,1530057600
5768,146,0,0,0,1,0,0,554.08,1538611200
6169,5294,0,0,0,0,0,1,655.46,1535587200
5082,661,0,1,0,0,0,0,92.28,1510358400
8342,1630,0,0,0,0,0,1,74.95,1498867200
9929,2258,0,0,0,0,0,1,358.53,1514678400
9540,1096,1,0,0,0,0,0,133.27,1515024000
5937,9296,0,0,0,0,0,1,80.31,1500163200
9540,5142,0,0,0,0,1,0,133.27,1535846400
3300,7102,1,0,0,0,0,0,105.69,1525219200
7365,9528,0,0,0,0,0,1,405.15,1498348800
2298,5688,0,1,0,0,0,0,108.62,1483228800
7851,3329,0,0,0,0,0,1,47.28,1513987200
2738,2984,0,0,0,0,1,0,109.9,1510012800
7841,9980,0,0,0,0,0,1,80.07,1513555200
6888,5849,0,0,0,0,0,1,461.09,1515456000
4705,1173,0,0,1,0,0,0,853.31,1544745600
4603,1440,1,0,0,0,0,0,602.31,1529625600
4373,541,1,0,0,0,0,0,969.97,1503100800
9080,1068,0,0,0,0,1,0,71.76,1491868800
5922,9494,0,0,1,0,0,0,114.63,1499558400
4147,1418,0,0,1,0,0,0,166.61,1532304000
7646,5862,0,0,0,0,0,1,70.95,1495324800
5258,4219,1,0,0,0,0,0,461.75,1509840000
8581,8090,1,0,0,0,0,0,127.41,1511654400
8435,4449,0,0,1,0,0,0,332.92,1528934400
9412,9987,0,0,0,1,0,0,804.14,1541721600
6210,5728,0,0,0,0,0,1,161.03,1515024000
4868,4127,0,1,0,0,0,0,474.69,1541289600
5432,4107,0,0,0,0,0,1,86.64,1512259200
4431,7709,0,0,0,0,1,0,147.41,1484006400
9765,2195,0,0,0,0,1,0,496.35,1514160000
5588,4563,0,0,1,0,0,0,110.16,1499558400
679,9629,0,1,0,0,0,0,107.68,1486771200
4912,9238,0,0,0,0,1,0,196.91,1490054400
9549,9998,0,0,0,0,0,1,808.04,1515888000
6990,5300,0,0,0,1,0,0,873.18,1490832000
4853,4300,0,1,0,0,0,0,151.91,1490400000
8021,3094,0,0,0,1,0,0,199.75,1519948800
4746,3665,0,0,0,0,0,1,144.22,1525132800
5716,3813,1,0,0,0,0,0,428.73,1503619200
463,7952,0,1,0,0,0,0,72.44,1511568000
4442,6112,0,0,0,0,0,1,995.65,1521936000
4237,2984,0,0,0,0,0,1,109.9,1499299200
7355,9805,1,0,0,0,0,0,305.05,1505260800
1826,7386,1,0,0,0,0,0,92.62,1488844800
1964,4928,0,0,0,1,0,0,202.41,1484092800
3696,9822,0,0,0,0,0,1,121.41,1498608000
7236,5470,0,0,0,0,0,1,189.75,1495843200
5452,1304,0,0,0,0,0,1,755.83,1518912000
2295,3191,0,0,0,0,1,0,142.27,1493596800
3595,4324,0,0,0,0,0,1,59.81,1517097600
7483,9973,0,1,0,0,0,0,999.29,1505088000
6873,2607,0,0,0,0,0,1,521.95,1523404800
2585,8625,0,0,0,0,0,1,151.08,1489276800
1280,8135,0,0,1,0,0,0,441.95,1513468800
7366,3509,0,0,0,0,0,1,155.1,1526169600
4380,9782,0,0,1,0,0,0,109.12,1483228800
1238,9615,0,1,0,0,0,0,722.42,1497484800
8271,8762,0,0,0,0,0,1,154.39,1521504000
3951,538,0,1,0,0,0,0,198.16,1487894400
7317,7234,0,0,1,0,0,0,380.52,1543017600
8909,8334,0,0,0,0,0,1,177.35,1488240000
1482,7859,0,1,0,0,0,0,656.49,1530576000
9326,6342,1,0,0,0,0,0,803.8,1533081600
7366,3509,0,0,0,0,0,1,155.1,1526169600
151,4438,1,0,0,0,0,0,179.93,1504742400
7952,3085,0,0,0,0,1,0,65.19,1511568000
5126,7377,0,0,0,1,0,0,119.51,1484524800
7198,5823,0,0,0,0,0,1,281.68,1521849600
8486,4075,0,0,0,0,0,1,622.34,1493683200
8546,4867,0,0,1,0,0,0,107.56,1528934400
5838,9403,0,0,0,0,0,1,101.76,1485216000
1064,2177,0,0,1,0,0,0,184.32,1498435200
9742,8760,0,0,0,0,0,1,683.06,1495238400
9372,2264,0,0,0,0,1,0,815.84,1484697600
6959,1052,0,0,0,0,0,1,200.16,1539561600
6590,2044,0,0,0,0,0,1,100.93,1540252800
4380,9782,0,0,1,0,0,0,109.12,1483228800
8754,2353,0,0,0,0,1,0,199.86,1487894400
3696,7747,0,0,0,0,1,0,121.41,1500249600
6965,7221,0,0,0,0,1,0,951.27,1495152000
2760,5787,1,0,0,0,0,0,113.19,1483488000
6920,8627,0,0,0,0,1,0,685.07,1532822400
7204,3097,0,0,1,0,0,0,275.99,1524182400
6581,5789,0,0,0,0,0,1,403.46,1510358400
7812,4046,0,0,0,0,0,1,108.91,1490832000
2840,7179,0,0,0,1,0,0,103.23,1491523200
2889,9919,1,0,0,0,0,0,113.73,1503360000
4741,3122,0,0,0,0,1,0,688.14,1496620800
2249,1453,0,0,0,0,0,1,114.29,1489190400
7282,6614,1,0,0,0,0,0,89.7,1491004800
8754,2686,0,0,0,0,1,0,199.86,1483920000
8568,2065,1,0,0,0,0,0,107.23,1538179200
8530,8866,0,0,0,0,0,1,218.37,1519344000
4111,1541,0,1,0,0,0,0,933.98,1524355200
4208,2037,0,1,0,0,0,0,928.62,1533945600
123,2275,0,0,0,0,0,1,160.35,1483228800
6839,4350,0,0,0,0,0,1,622.08,1529884800
7088,9223,0,0,0,0,1,0,145.28,1507852800
7579,6703,0,0,0,0,1,0,261.45,1543449600
5369,2353,0,0,0,0,0,1,564.72,1497398400
5859,7646,0,1,0,0,0,0,51.72,1495411200
5242,939,0,1,0,0,0,0,588.91,1520899200
9583,6347,0,1,0,0,0,0,194.86,1533600000
8995,7854,1,0,0,0,0,0,790.91,1531353600
6870,2773,0,0,0,0,0,1,69.65,1510012800
1651,6204,1,0,0,0,0,0,60.92,1500076800
8052,8775,0,0,0,0,0,1,116.45,1531180800
4257,4226,1,0,0,0,0,0,503.75,1522022400
4746,3644,0,0,1,0,0,0,144.22,1520812800
1121,1080,1,0,0,0,0,0,329.02,1507507200
765,7961,1,0,0,0,0,0,932.83,1512691200
9705,7101,0,0,0,0,0,1,471.86,1500940800
1902,997,0,0,1,0,0,0,724.58,1535587200
6793,6340,0,1,0,0,0,0,62.07,1543449600
3252,6415,0,0,0,0,1,0,79.42,1530662400
3433,3700,0,0,1,0,0,0,757.11,1500249600
8585,9895,0,1,0,0,0,0,121.4,1515801600
4954,2896,0,0,0,0,0,1,412.11,1507852800
7247,7260,0,0,0,0,0,1,615.91,1502496000
1240,554,0,0,0,1,0,0,63.15,1515888000
9540,4364,0,1,0,0,0,0,133.27,1532131200
638,8550,0,0,0,0,0,1,421.25,1501545600
7615,2735,0,0,0,0,0,1,213.75,1506038400
2622,3486,0,1,0,0,0,0,156.74,1543104000
5856,5470,0,1,0,0,0,0,189.75,1514764800
4885,1262,0,0,0,0,0,1,740.18,1543190400
8432,8573,0,1,0,0,0,0,624.84,1534550400
6871,4461,1,0,0,0,0,0,156.86,1487548800
6044,641,0,1,0,0,0,0,162.46,1489449600
4431,2238,0,0,0,0,0,1,147.41,1484265600
5645,6061,0,0,1,0,0,0,158.63,1496016000
1414,9851,0,0,0,0,0,1,144.32,1518825600
1586,9782,1,0,0,0,0,0,109.12,1486944000
6173,9851,0,0,0,0,0,1,144.32,1483228800
7912,2239,1,0,0,0,0,0,660.98,1504569600
1018,6249,0,0,0,0,0,1,497.4,1502755200
5645,2341,0,0,0,0,0,1,158.63,1486425600
4134,830,0,0,0,0,0,1,979.18,1500163200
2295,3191,0,0,0,0,1,0,142.27,1493596800
5451,3640,0,0,1,0,0,0,846.87,1491523200
2756,8359,0,0,0,0,1,0,142.71,1483228800
6173,9851,0,0,0,0,0,1,144.32,1483228800
5403,6810,0,0,1,0,0,0,120.16,1495065600
8700,8334,0,0,0,0,1,0,177.35,1493164800
9015,2771,0,0,1,0,0,0,326.04,1529366400
4224,1826,0,0,0,0,0,1,119.67,1529539200
6118,9991,0,0,0,0,1,0,687.39,1483488000
2490,3499,0,0,0,0,0,1,128.97,1537574400
5588,4563,0,0,1,0,0,0,110.16,1499558400
364,3191,0,0,1,0,0,0,504.33,1538524800
5645,1024,0,0,0,0,1,0,158.63,1491782400
8151,3764,0,0,0,0,0,1,797.68,1542931200
5267,61,0,0,0,0,0,1,104.46,1537660800
4571,7776,0,0,0,0,0,1,63.66,1525824000
4208,9668,0,0,0,0,0,1,101.3,1487376000
4756,5730,0,0,0,0,1,0,762.03,1528156800
4613,2367,0,1,0,0,0,0,233.36,1484265600
8432,1590,1,0,0,0,0,0,135.69,1497571200
3951,8923,0,0,0,1,0,0,198.16,1522886400
6611,2372,0,1,0,0,0,0,618.65,1511913600
7352,8076,0,0,0,0,0,1,814.32,1541462400
3458,1543,0,0,0,1,0,0,100.69,1485907200
8722,3118,0,0,0,0,0,1,303.72,1489449600
8368,878,0,0,0,0,0,1,903.83,1529798400
