mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
145.62003035545348,19.04750742731655,0.6996490478515625,0.07873074883142703,0.5,1,0.1,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8820058997050146,0.8762736535662299,0.9027576197387519,0.8892128279883382,0.8797653958944281,0.8860030793785526,0.009386852252461672,166
136.31836681365968,19.47813555333555,0.6399597644805908,0.147374682605257,0.5,1,0.5,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8668555240793201,0.8838526912181301,0.8904494382022472,0.9001406469760901,0.8835227272727274,0.884964205549703,0.010877957712265376,177
158.90580506324767,6.826556100671632,0.6918431282043457,0.08174811741627629,0.5,1,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8837876614060258,0.8672316384180792,0.907563025210084,0.886039886039886,0.8835227272727274,0.8856289876693605,0.012865147609327015,170
142.41901445388794,15.7770057797105,0.7529788970947265,0.08683397116374124,0.5,1,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8863309352517986,0.8753541076487252,0.8845070422535212,0.8908045977011495,0.8815977175463623,0.8837188800803114,0.0051404313896808475,190
137.37770552635192,15.85061490507595,0.6785267353057861,0.17298282069937454,0.5,1,0.5,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8872832369942197,0.8949640287769783,0.8961593172119489,0.8927038626609441,0.8811594202898549,0.8904539731867892,0.005556902663799563,118
154.62189497947693,16.280242578521012,0.7661394119262696,0.07497532112287303,0.5,1,0.5,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8757396449704142,0.8833819241982508,0.894356005788712,0.8856304985337243,0.8751835535976504,0.8828583254177504,0.007067297746416978,198
150.22494468688964,14.673917982121885,0.6741369247436524,0.14619999560030236,0.5,1,1,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8715728715728716,0.886039886039886,0.8764044943820225,0.8831168831168831,0.8811594202898549,0.8796587110803037,0.005116663027605684,214
147.532563495636,15.973132164493862,0.6059893608093262,0.0440567192052598,0.5,1,1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8794326241134752,0.8826025459688827,0.899290780141844,0.873758865248227,0.8721590909090909,0.8814487812763041,0.009686755306361011,203
138.78184356689454,15.09141593350128,0.5635881900787354,0.09386641263051217,0.5,1,1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8825214899713467,0.886039886039886,0.8961593172119489,0.8812589413447783,0.8860028860028861,0.8863965041141693,0.005234594866216849,161
161.55027112960815,4.762128324193809,0.619450044631958,0.07450393129849785,0.5,1,1,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8901734104046243,0.886002886002886,0.89900426742532,0.8824383164005806,0.8786127167630058,0.8872463193992832,0.007014546563598785,153
147.98660750389098,25.11501733237367,0.6111899852752686,0.05982371067084284,0.5,1,1,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8823529411764706,0.8859649122807017,0.8946608946608947,0.8826979472140762,0.8833087149187593,0.8857970820501805,0.00460986019430492,168
114.69868907928466,31.10885280510714,0.38042006492614744,0.044795207720178844,0.5,1,10,0,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0}",0.8601190476190476,0.8690476190476191,0.8681481481481482,0.8718703976435936,0.8482142857142858,0.8634798996345389,0.008573526638668758,387
57.85027232170105,9.25690924544945,0.33640003204345703,0.09963602416386746,0.5,1,10,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8558692421991085,0.862686567164179,0.8655834564254062,0.8714918759231906,0.8439821693907875,0.8599226622205343,0.009424011808040655,437
73.08744916915893,26.628418497008667,0.38170619010925294,0.10517573652519112,0.5,1,10,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8575712143928036,0.864381520119225,0.8672566371681416,0.8626865671641792,0.8541666666666667,0.8612125211022033,0.004725460503695576,428
69.57244935035706,35.59822080438461,0.40715322494506834,0.049781166413959174,0.5,1,10,1,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 1}",0.8635682158920539,0.8609865470852017,0.8722466960352423,0.864381520119225,0.8528974739970282,0.8628160906257503,0.006223805358446197,407
76.13219003677368,31.471529114500658,0.38131284713745117,0.045422064214941424,0.5,1,10,10,"{'gamma': 0.5, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 10}",0.8528072837632777,0.866965620328849,0.8686567164179104,0.8699551569506727,0.8605697151424287,0.8637908985206277,0.006368185610601422,377
33.354798316955566,1.3633350075858568,0.24752988815307617,0.050236665068666315,0.5,5,0,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.39995274543762,1.6761999998939694,0.23445968627929686,0.026425188150238765,0.5,5,0,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
31.295406818389893,2.9768634662333895,0.29508438110351565,0.05544762468367249,0.5,5,0,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
30.54069037437439,3.738540452176418,0.28930063247680665,0.052596345431426314,0.5,5,0,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
35.79841694831848,0.7057751719265166,0.28862814903259276,0.08757471005495895,0.5,5,0,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.39205684661865,2.325947624399013,0.2611841201782227,0.07848989705378101,0.5,5,0.1,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
32.05317850112915,1.4355848419235244,0.25051107406616213,0.04120209733729177,0.5,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
30.10877733230591,1.3635085854487972,0.2620212554931641,0.07860237034523913,0.5,5,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
30.285556411743165,1.1140177930622854,0.2610084056854248,0.04945672730493612,0.5,5,0.1,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.31304347826086953,0.0,0.0,0.0,0.0626086956521739,0.1252173913043478,757
31.908953762054445,0.9681508074624948,0.21990413665771485,0.02590431328741566,0.5,5,0.1,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
28.493035554885864,1.532408749868752,0.31211061477661134,0.11433172452510998,0.5,5,0.5,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
31.076788997650148,1.9380738845044905,0.26441469192504885,0.07062905057848463,0.5,5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
31.770858669281004,1.3449683081949038,0.31052327156066895,0.08344077885438392,0.5,5,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
33.443665170669554,0.8846143891021503,0.2878588676452637,0.08959144572924267,0.5,5,0.5,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
31.877619600296022,1.4004540166938226,0.3051776885986328,0.06571006578152168,0.5,5,0.5,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
31.9345654964447,1.04350207321877,0.20956063270568848,0.01702458283182195,0.5,5,1,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
30.24572868347168,2.187588843059632,0.25369911193847655,0.034800913248211704,0.5,5,1,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
29.94601731300354,1.839938963491939,0.3057548522949219,0.059642088258200526,0.5,5,1,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
30.515278768539428,1.0825038189688552,0.21603999137878419,0.01983362714151241,0.5,5,1,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
30.857293844223022,0.7733783492102851,0.27248573303222656,0.09608443637278352,0.5,5,1,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 1, 'reg_lambda': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
33.489046049118045,1.9145644525554317,0.2600712776184082,0.06460795396299485,0.5,5,10,0,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
35.30580587387085,2.0849646299968096,0.26641168594360354,0.042665210648663555,0.5,5,10,0.1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
35.623095750808716,1.00376649583305,0.2797841548919678,0.07887519626764225,0.5,5,10,0.5,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
34.539933919906616,2.3612945702248385,0.30963687896728515,0.1147043916798668,0.5,5,10,1,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 1}",0.27415730337078653,0.0,0.0,0.0,0.0,0.054831460674157305,0.10966292134831461,761
36.98949599266052,0.6921091626008643,0.3001883506774902,0.08159721294822661,0.5,5,10,10,"{'gamma': 0.5, 'learning_rate': 5, 'reg_alpha': 10, 'reg_lambda': 10}",0.27149321266968324,0.3059866962305987,0.30837004405286345,0.004378009881793733,0.0051666561653329985,0.1790789238000544,0.1429182027766336,754
150.23108072280883,13.24484328210733,0.7108030319213867,0.07501047464804594,1,0.01,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0}",0.8346213292117466,0.8545454545454546,0.8484848484848484,0.8488549618320609,0.8377125193199382,0.8448438226788098,0.007467567574294653,621
134.47843294143678,17.435200182899376,0.6705263137817383,0.19588554629774854,1,0.01,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8346213292117466,0.8545454545454546,0.8467374810318665,0.8488549618320609,0.8377125193199382,0.8444943491882133,0.0073285884291314765,631
140.5565119743347,10.205965120125809,0.6544560432434082,0.07433489127878842,1,0.01,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8346213292117466,0.851063829787234,0.8462709284627093,0.8483920367534458,0.8390092879256966,0.8438714824281665,0.006117661041951611,641
122.69649515151977,13.665928128263735,0.4968845844268799,0.06949513215669494,1,0.01,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 1}",0.8346213292117466,0.851063829787234,0.8392036753445635,0.8483920367534458,0.8372093023255813,0.8420980346845143,0.006452566755334195,658
126.40534768104553,10.830397012518402,0.5318017959594726,0.10396026690866014,1,0.01,0,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0, 'reg_lambda': 10}",0.8304821150855365,0.8430769230769231,0.8427480916030534,0.8354037267080746,0.8322981366459627,0.8368017986239099,0.005232811164436517,704
157.9511814594269,3.4404560194163736,0.6458118915557861,0.0983575575098696,1,0.01,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8346213292117466,0.8545454545454546,0.8480243161094225,0.8488549618320609,0.8377125193199382,0.8447517162037246,0.0074248081310085475,628
136.33701219558716,19.44982342706442,0.6748146057128906,0.17138316348966484,1,0.01,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8346213292117466,0.8545454545454546,0.8467374810318665,0.8488549618320609,0.8377125193199382,0.8444943491882133,0.0073285884291314765,631
137.40594472885132,17.485201640710756,0.6500649452209473,0.18507249461634834,1,0.01,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8346213292117466,0.851063829787234,0.8445121951219513,0.8483920367534458,0.8390092879256966,0.8435197357600149,0.006019359201967882,649
148.06997299194336,3.519704277671764,0.5125752925872803,0.07734047518545316,1,0.01,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
124.07775664329529,12.592817499622535,0.49820890426635744,0.1533162199616249,1,0.01,0.1,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8304821150855365,0.8430769230769231,0.8427480916030534,0.8354037267080746,0.8322981366459627,0.8368017986239099,0.005232811164436517,704
131.6733295917511,10.52054996167482,0.7527647495269776,0.11028663192746614,1,0.01,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8346213292117466,0.851063829787234,0.8462709284627093,0.8483920367534458,0.8372093023255813,0.8435114853081433,0.00643777293523733,650
149.34409050941468,4.887132664760992,0.7503300189971924,0.05803477807202393,1,0.01,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8346213292117466,0.851063829787234,0.8445121951219513,0.8483920367534458,0.8372093023255813,0.8431597386399918,0.006324442534228027,653
134.52733335494995,8.906646869673251,0.6423283100128174,0.13053716602501075,1,0.01,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
129.6297751903534,11.262529555817354,0.5519539833068847,0.07935065471396377,1,0.01,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
122.00058727264404,12.989770131211596,0.46041073799133303,0.07188941567047845,1,0.01,0.5,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8304821150855365,0.8430769230769231,0.8427480916030534,0.833592534992224,0.8322981366459627,0.8364395602807398,0.005377736481137009,709
133.671408700943,17.358149608529846,0.6408201694488526,0.09755978455042155,1,0.01,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
142.79344801902772,11.568014563319123,0.7174225330352784,0.10611810302845015,1,0.01,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8483920367534458,0.833592534992224,0.8411924963001512,0.0068850180529654425,665
129.3691809654236,14.941667104270659,0.6098384857177734,0.11718115090325612,1,0.01,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.846153846153846,0.833592534992224,0.8407448581802314,0.006462152553884908,686
134.5055868625641,14.008790711683368,0.5812011241912842,0.08185274901352722,1,0.01,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.846153846153846,0.833592534992224,0.8407448581802314,0.006462152553884908,686
137.08891048431397,1.8315020747375965,0.6423129081726074,0.08132270087999274,1,0.01,1,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.8304821150855365,0.8430769230769231,0.8427480916030534,0.833592534992224,0.834108527131783,0.836801638377904,0.005142510503234287,706
106.78543343544007,9.368196767067149,0.4167501926422119,0.03714926195815709,1,0.01,10,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8345983482282762,0.0036231860978325307,732
126.56316714286804,11.81528414821565,0.46327776908874513,0.054736340498005326,1,0.01,10,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8345983482282762,0.0036231860978325307,732
132.07375268936158,2.575357849949177,0.43036623001098634,0.07801804348538985,1,0.01,10,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8345983482282762,0.0036231860978325307,732
114.94953956604004,15.017809471161456,0.451309871673584,0.09093907161999548,1,0.01,10,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8345983482282762,0.0036231860978325307,732
118.06904187202454,13.662639273140584,0.4534998893737793,0.01636040079943791,1,0.01,10,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",825,0.838709677419355,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8335019252111688,0.005192525084412879,741
141.98313179016114,17.235092893683245,0.5388638973236084,0.06394850939542858,1,0.05,0,0,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.8501529051987767,0.8597285067873303,0.8562783661119516,0.8541033434650455,0.8496932515337424,0.8539912746193693,0.0037779693520255397,479
150.14671511650084,2.1375184355027086,0.6813790321350097,0.14119547054703413,1,0.05,0,0.1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8448540706605223,0.8562783661119516,0.8562783661119516,0.8541033434650455,0.8532110091743119,0.8529450311047565,0.004221334322415838,503
130.6141137599945,17.04530898336812,0.5152595996856689,0.04277875741210364,1,0.05,0,0.5,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8501529051987767,0.8614457831325301,0.851063829787234,0.8501529051987767,0.8549618320610688,0.8535554510756773,0.004326616714647112,491
127.33563141822815,16.79713009813533,0.5523279190063477,0.112102049089607,1,0.05,0,1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.8483920367534457,0.8562783661119516,0.851063829787234,0.8606060606060605,0.8549618320610688,0.8542604250639521,0.0042305401784665676,473
123.69122991561889,13.954894630162674,0.4292153835296631,0.06885337635686103,1,0.05,0,10,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.8466257668711656,0.8558421851289832,0.8545454545454546,0.8549618320610688,0.847926267281106,0.8519803011775556,0.0038856122898804626,544
145.7024297237396,13.296473661893923,0.7106369495391845,0.19203631077087635,1,0.05,0.1,0,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8430769230769231,0.8545454545454546,0.8562783661119516,0.850609756097561,0.847926267281106,0.8504873534225993,0.004722131621178414,575
130.48531975746155,14.705138590590655,0.5139726161956787,0.08223738241752425,1,0.05,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8430769230769231,0.8545454545454546,0.8545454545454546,0.859304084720121,0.8532110091743119,0.8529365852124531,0.00534808782611399,504
136.82752599716187,11.502261711985696,0.49408688545227053,0.056998978379944894,1,0.05,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8466257668711656,0.8562783661119516,0.8562783661119516,0.8501529051987767,0.8567073170731706,0.8532085442734033,0.004092894130735451,495
