mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.791872787475586,0.10666953734212348,0.047893190383911134,0.0010151930356821967,1,0.01,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8750000000000001,0.8307692307692307,0.8307692307692307,0.835820895522388,0.8437499999999999,0.84322187141217,0.016583361169771643,465
5.159755897521973,0.06835442437416078,0.03915491104125977,0.0012443500362461786,1,0.01,1,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.7017543859649122,0.6666666666666667,0.7241379310344828,0.6999999999999998,0.7741935483870968,0.7133505064106316,0.035525571666103595,719
5.168853282928467,0.09340102533875314,0.040890979766845706,0.0008990762076305434,1,0.01,10,0,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.689234644179121,0.031920428058380745,731
5.161406469345093,0.08837345490798452,0.040983724594116214,0.0006986458736470728,1,0.01,10,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.689234644179121,0.031920428058380745,731
5.209445285797119,0.11138270359333016,0.04077658653259277,0.000762268107798761,1,0.01,10,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6999999999999998,0.7457627118644068,0.689234644179121,0.031920428058380745,731
5.150709867477417,0.06775891815489637,0.04093036651611328,0.001408881570646379,1,0.01,10,1,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6999999999999998,0.7017543859649124,0.6804329789992221,0.018267695999259037,738
4.97375168800354,0.09927375625251587,0.0399324893951416,0.0009267072364885779,1,0.01,10,10,"{'gamma': 1, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",0.6666666666666666,0.6551724137931034,0.6296296296296297,0.6999999999999998,0.7017543859649124,0.6706446192108624,0.02744812775417838,746
6.090096044540405,0.0822030848887427,0.045717382431030275,0.0011854607208889854,1,0.05,0,0,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.9041095890410958,0.9589041095890412,0.9049843101348529,0.04817116678943579,82
5.739272212982177,0.07049470827599459,0.04770922660827637,0.0020787950774304497,1,0.05,0,0.1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.9041095890410958,0.9722222222222222,0.907647932661489,0.051342816777315815,39
5.680769157409668,0.022839251903453827,0.0446197509765625,0.0006153452334950924,1,0.05,0,0.5,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8857142857142858,0.9041095890410958,0.9722222222222222,0.9134105369185773,0.04557702286282223,12
5.562677383422852,0.023626767971400602,0.04335284233093262,0.0011972519058501179,1,0.05,0,1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8857142857142858,0.8732394366197184,0.9722222222222222,0.907236506434302,0.04842094891860062,46
5.120468425750732,0.03920254019445186,0.03651518821716308,0.0009504238213874574,1,0.05,0,10,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.819672131147541,0.8307692307692307,0.7936507936507937,0.8529411764705881,0.8437499999999999,0.8281566664076306,0.020624704009599645,485
5.754851770401001,0.04913555020243472,0.0464383602142334,0.001389651657168074,1,0.05,0.1,0,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9043231244773459,0.05416214249163174,93
5.730205774307251,0.06615208862292357,0.045318317413330075,0.0007460778985165966,1,0.05,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.9041095890410958,0.9722222222222222,0.907647932661489,0.051342816777315815,39
5.603023433685303,0.025964213507654384,0.04429969787597656,0.000624824705165447,1,0.05,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8857142857142858,0.8732394366197184,0.9722222222222222,0.907236506434302,0.04842094891860062,46
5.581144618988037,0.051175200778138946,0.042580604553222656,0.0015474048182130206,1,0.05,0.1,1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8857142857142858,0.8732394366197184,0.9722222222222222,0.907236506434302,0.04842094891860062,46
5.101167678833008,0.027460933975424064,0.03578243255615234,0.0008641321681621722,1,0.05,0.1,10,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7936507936507937,0.8529411764705881,0.8437499999999999,0.8159463781091569,0.03505624366670639,497
5.539503479003907,0.04041033741642985,0.042998552322387695,0.00046254435748982687,1,0.05,0.5,0,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.888888888888889,0.9722222222222222,0.9071365832235397,0.04870245557403336,50
5.566842079162598,0.05295548117066745,0.04260959625244141,0.0008455650028545828,1,0.05,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.888888888888889,0.9722222222222222,0.9071365832235397,0.04870245557403336,50
5.535751676559448,0.06273267903103705,0.042864656448364256,0.000930036810891813,1,0.05,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.8732394366197184,0.9722222222222222,0.8972578283959223,0.056324159809306065,227
5.481210422515869,0.05530350230610858,0.04177150726318359,0.0009857578189181003,1,0.05,0.5,1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9411764705882353,0.8307692307692307,0.8529411764705881,0.8571428571428571,0.9722222222222222,0.8908503914386265,0.05538436855796407,299
5.1207005977630615,0.030796608296459343,0.03575100898742676,0.001057275070600201,1,0.05,0.5,10,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7586206896551725,0.8307692307692307,0.7936507936507937,0.8529411764705881,0.8437499999999999,0.8159463781091569,0.03505624366670639,497
5.495081949234009,0.0467322728262702,0.041746091842651364,0.0006595259416278857,1,0.05,1,0,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.8484848484848485,0.835820895522388,0.8571428571428571,0.9722222222222222,0.8909694587921102,0.05497872446926662,291
5.4616495132446286,0.048451823019858224,0.04161324501037598,0.0009198637254815688,1,0.05,1,0.1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.8484848484848485,0.835820895522388,0.8571428571428571,0.9722222222222222,0.8909694587921102,0.05497872446926662,291
5.455704975128174,0.0827917912833465,0.04122800827026367,0.001038495297404731,1,0.05,1,0.5,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9253731343283582,0.8307692307692307,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8867984585895033,0.053426373240350634,330
5.408804941177368,0.06420173406513825,0.041159534454345705,0.0011796419379162288,1,0.05,1,1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 1}",0.9253731343283582,0.8307692307692307,0.8307692307692307,0.8571428571428571,0.9577464788732395,0.8803601863765833,0.051908330511653514,356
5.117660760879517,0.03404029369344596,0.035598134994506835,0.0003079333958501889,1,0.05,1,10,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 10}",0.7586206896551725,0.8125,0.7936507936507937,0.835820895522388,0.8437499999999999,0.8088684757656708,0.030701008093783257,525
4.9287079811096195,0.05542351032391146,0.03521747589111328,0.0006127937155886199,1,0.05,10,0,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.947686767578125,0.028053589003717447,0.035594606399536134,0.0005028745921404924,1,0.05,10,0.1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.977879190444947,0.06347220439880746,0.03485217094421387,0.0006259373393284971,1,0.05,10,0.5,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.920822954177856,0.03448133847591346,0.03510208129882812,0.00031550161819486887,1,0.05,10,1,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 1}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.891388320922852,0.048328015481616665,0.03487262725830078,0.0005208532375477159,1,0.05,10,10,"{'gamma': 1, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.7457627118644068,0.766356431380049,0.035335138462881645,658
5.750258064270019,0.14161646107423387,0.04083552360534668,0.0007538210878139533,1,0.1,0,0,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.8181818181818181,0.888888888888889,0.9722222222222222,0.8912580590807104,0.059103422194223015,289
5.331458330154419,0.032925991147594584,0.0403691291809082,0.00093507079307212,1,0.1,0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8529411764705881,0.9041095890410958,0.9722222222222222,0.9012540707689058,0.051486049937745255,150
5.316488552093506,0.0372739207687837,0.0397895336151123,0.00030064783617479024,1,0.1,0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.290304708480835,0.022121055252430903,0.03865180015563965,0.0008370406130279229,1,0.1,0,1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.8484848484848485,0.8695652173913043,0.8732394366197184,0.9722222222222222,0.9040066927697057,0.05025276713334016,108
5.073100996017456,0.03289267507957653,0.03489503860473633,0.0005309492918966276,1,0.1,0,10,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8750000000000001,0.8307692307692307,0.7999999999999999,0.8529411764705881,0.9295774647887325,0.8576575744057102,0.043687191893151636,441
5.424381351470947,0.14010531399938517,0.040320968627929686,0.0007657438324945043,1,0.1,0.1,0,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.34647307395935,0.03052991175851112,0.04062576293945312,0.0012214837093109331,1,0.1,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8695652173913043,0.888888888888889,0.9722222222222222,0.9046037926310475,0.05191044611291023,89
5.275650310516357,0.025289763585013957,0.039210939407348634,0.0013864397329719253,1,0.1,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.888888888888889,0.9722222222222222,0.9012789844469044,0.05451518042639477,141
5.299362993240356,0.04500037171696908,0.039240264892578126,0.0012713326274231313,1,0.1,0.1,1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.079404306411743,0.027308034449022932,0.03411107063293457,0.0009926788400806015,1,0.1,0.1,10,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8750000000000001,0.8307692307692307,0.7999999999999999,0.8529411764705881,0.9295774647887325,0.8576575744057102,0.043687191893151636,441
5.268838787078858,0.041591571912094186,0.03838768005371094,0.001295769392681286,1,0.1,0.5,0,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.8529411764705881,0.888888888888889,0.9722222222222222,0.8982099307384643,0.05167683521009855,196
5.269336271286011,0.031421777145719074,0.03878607749938965,0.0011761915784504944,1,0.1,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.888888888888889,0.9722222222222222,0.9012789844469044,0.05451518042639477,141
5.278043270111084,0.03264751771916455,0.03796029090881348,0.001642274343608425,1,0.1,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.835820895522388,0.8732394366197184,0.9722222222222222,0.8972578283959223,0.056324159809306065,227
5.274919128417968,0.04994966104487591,0.03870434761047363,0.0008571943039283718,1,0.1,0.5,1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9411764705882353,0.8484848484848485,0.835820895522388,0.8571428571428571,0.9722222222222222,0.8909694587921102,0.05497872446926662,291
5.065490961074829,0.030510631419214215,0.034991788864135745,0.0005296168172843852,1,0.1,0.5,10,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8750000000000001,0.8307692307692307,0.7812500000000001,0.8529411764705881,0.8985507246376812,0.8477022263755,0.040151736074383965,459
5.269988679885865,0.034675883996016614,0.03821506500244141,0.00072667688799113,1,0.1,1,0,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.8529411764705881,0.835820895522388,0.8571428571428571,0.9722222222222222,0.891860724389258,0.05431489131514467,284
5.272831010818481,0.04220404056033956,0.038414382934570314,0.0013390580996982353,1,0.1,1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.8484848484848485,0.835820895522388,0.8571428571428571,0.9722222222222222,0.8909694587921102,0.05497872446926662,291
5.230190324783325,0.046853291388348345,0.03781118392944336,0.0002801215022401888,1,0.1,1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9577464788732395,0.8906071007148058,0.04844250433779797,302
5.2398968696594235,0.05255644605880765,0.03658747673034668,0.001752757751109484,1,0.1,1,1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.9253731343283582,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9577464788732395,0.8874464334628304,0.04546393728884964,325
5.170649194717408,0.1333488188057119,0.03561978340148926,0.0007153360544250657,1,0.1,1,10,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8571428571428571,0.8307692307692307,0.7812500000000001,0.8529411764705881,0.911764705882353,0.8467735940530059,0.042234787387794605,460
4.865472602844238,0.06924692038465277,0.03316965103149414,0.0006786115115995989,1,0.1,10,0,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.892654848098755,0.08445915201922947,0.03249459266662598,0.0008481738776785062,1,0.1,10,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.914447879791259,0.11666482754083574,0.0328333854675293,0.0004995560404769952,1,0.1,10,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.913664817810059,0.04656042615512891,0.032436275482177736,0.0005004222438512578,1,0.1,10,1,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.7142857142857143,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8064516129032258,0.778494211587813,0.03657800925961587,634
4.9076793670654295,0.02605555539157304,0.032407379150390624,0.0003909777014313999,1,0.1,10,10,"{'gamma': 1, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8181818181818181,0.7457627118644068,0.7578506842536121,0.03914952593724774,674
5.799409866333008,0.2644355708400155,0.031207752227783204,0.0015649832827763631,1,0.3,0,0,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8823529411764706,0.8732394366197184,0.9722222222222222,0.9040314469342468,0.05191531073628693,105
5.834758520126343,0.11172822869243469,0.030423784255981447,0.0008578902478429036,1,0.3,0,0.1,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.9035718533307142,0.05385255408659811,120
5.503604507446289,0.41434828393306217,0.030004501342773438,0.0006013343850305899,1,0.3,0,0.5,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9722222222222222,0.9038250775109956,0.0524565547976864,113
5.29616641998291,0.45337805444146195,0.030419158935546874,0.0008015131296459345,1,0.3,0,1,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8972578283959225,0.056324159809306065,223
4.964319658279419,0.04348250430880445,0.02897028923034668,0.0010789475565219787,1,0.3,0,10,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.8923076923076924,0.8307692307692307,0.7812500000000001,0.8529411764705881,0.9295774647887325,0.8573691128672486,0.050903890052905194,445
5.664057493209839,0.1840757898296325,0.031007862091064452,0.0013625670697449033,1,0.3,0.1,0,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8823529411764706,0.888888888888889,0.9722222222222222,0.9071613373880808,0.05041461204434314,49
5.872148036956787,0.10151320983205218,0.03233857154846191,0.0018230375871314194,1,0.3,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9589041095890412,0.8945942058692863,0.052928601170814465,253
5.259316301345825,0.45358684101933666,0.03055109977722168,0.0014643997957592679,1,0.3,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.835820895522388,0.888888888888889,0.9722222222222222,0.8978549282572643,0.05787766651543146,201
5.172279024124146,0.3731591746179959,0.029858875274658202,0.0008930629071873436,1,0.3,0.1,1,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9411764705882353,0.835820895522388,0.835820895522388,0.8732394366197184,0.9863013698630138,0.8944718136231486,0.059907706687498924,254
4.960003185272217,0.08251138042125583,0.02858433723449707,0.00044846986213695005,1,0.3,0.1,10,"{'gamma': 1, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9090909090909091,0.8307692307692307,0.8125,0.8529411764705881,0.9295774647887325,0.8669757562238921,0.045095786824858104,420
