orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
6222,4802,0,0,0,1,0,0,177.77,1495065600
4531,4869,0,0,0,0,0,1,196.96,1515888000
3792,1964,0,1,0,0,0,0,135.89,1483228800
2756,8359,0,0,0,0,1,0,142.71,1483228800
7049,1589,0,0,0,0,0,1,183.27,1509840000
5724,2157,0,0,0,0,0,1,777.63,1511827200
7841,9980,0,0,0,0,0,1,80.07,1513555200
1063,7948,0,0,0,0,0,1,762.29,1501545600
7769,9749,0,1,0,0,0,0,548.11,1525651200
7629,1593,0,0,0,0,0,1,527.63,1533513600
8544,4010,0,0,0,0,0,1,907.75,1525737600
7366,5167,0,0,0,1,0,0,155.1,1493510400
6751,7723,0,0,0,0,0,1,758.75,1518393600
7007,9673,0,0,0,1,0,0,559.97,1495497600
1275,308,0,0,0,0,0,1,689.48,1501804800
295,8876,0,0,0,0,0,1,87.6,1495065600
9167,4190,0,0,1,0,0,0,434.58,1513641600
4867,2186,0,0,0,0,1,0,973.41,1494115200
7928,7851,1,0,0,0,0,0,72.06,1513555200
4832,463,0,0,0,0,0,1,279.82,1516579200
5523,2559,1,0,0,0,0,0,971.21,1499040000
8468,2704,0,1,0,0,0,0,147.38,1532304000
3021,3722,0,1,0,0,0,0,480.17,1496016000
8100,8525,1,0,0,0,0,0,262.76,1484870400
7704,3827,0,0,0,0,0,1,969.9,1508976000
1926,9077,0,0,0,0,1,0,174.77,1511481600
5027,987,0,0,0,0,0,1,194.53,1517702400
8672,6578,0,0,0,0,0,1,120.74,1514505600
2585,7469,1,0,0,0,0,0,151.08,1487721600
9008,9997,0,0,0,0,1,0,713.14,1506988800
6746,4238,0,0,0,0,0,1,757.22,1489795200
7963,5152,0,0,0,0,0,1,538.39,1536969600
6242,9165,0,0,0,0,1,0,633.26,1526515200
874,1458,0,0,0,0,0,1,822.14,1511049600
5922,9494,0,0,1,0,0,0,114.63,1499558400
8060,6384,0,1,0,0,0,0,404.08,1506297600
661,8239,0,0,0,0,0,1,102.53,1509667200
8945,9169,0,0,0,0,0,1,705.94,1496102400
7711,9919,0,1,0,0,0,0,194.97,1493510400
6066,2607,0,1,0,0,0,0,966.44,1541721600
8361,7802,0,1,0,0,0,0,129.36,1529798400
9975,2910,0,0,0,0,1,0,193.87,1514678400
4557,3095,0,0,0,0,0,1,409.37,1506470400
3696,6120,0,0,0,0,0,1,121.41,1498176000
4853,4300,0,1,0,0,0,0,151.91,1490400000
9785,5859,1,0,0,0,0,0,108.15,1495065600
4370,3554,0,1,0,0,0,0,684.33,1531785600
6240,9963,0,1,0,0,0,0,256.62,1527638400
2861,2542,0,0,0,0,0,1,197.69,1494028800
4746,704,0,0,0,0,0,1,144.22,1501632000
8342,1630,0,0,0,0,0,1,74.95,1498867200
1671,8361,0,0,0,0,0,1,157.13,1543104000
823,9831,0,0,1,0,0,0,767.17,1506902400
6978,1413,0,0,0,0,0,1,124.02,1536796800
9142,6361,0,0,1,0,0,0,792.8,1539820800
6518,9782,0,0,0,0,1,0,109.12,1505520000
9668,5201,1,0,0,0,0,0,125.06,1486684800
7760,3786,0,0,0,0,0,1,954.32,1503273600
4461,1159,0,1,0,0,0,0,193.66,1487462400
111,5911,0,0,0,0,0,1,470.69,1508889600
6538,6123,1,0,0,0,0,0,335.79,1516233600
8842,8255,0,0,0,0,1,0,933.4,1537056000
918,8962,0,0,0,0,1,0,831.46,1529452800
6558,5386,0,0,0,1,0,0,403.49,1508112000
3951,4484,1,0,0,0,0,0,198.16,1484611200
8361,7802,0,1,0,0,0,0,129.36,1529798400
8767,3255,1,0,0,0,0,0,946.32,1544659200
7791,9782,0,0,0,0,0,1,109.12,1501804800
4999,3937,0,0,0,0,0,1,850.29,1535673600
5357,520,1,0,0,0,0,0,623.89,1528156800
9508,3480,0,0,0,1,0,0,675.04,1515110400
6222,4802,0,0,0,1,0,0,177.77,1495065600
8387,1589,0,1,0,0,0,0,183.27,1498435200
5415,1408,0,1,0,0,0,0,789.15,1498780800
728,7827,0,0,0,0,1,0,170.39,1512345600
8016,3551,0,0,0,0,1,0,343.57,1488844800
4431,3481,0,0,1,0,0,0,147.41,1486252800
8585,1660,1,0,0,0,0,0,121.4,1515369600
6258,5726,0,0,0,0,0,1,95.12,1525305600
7271,6259,0,0,0,1,0,0,287.52,1498176000
3951,4484,1,0,0,0,0,0,198.16,1484611200
5548,3080,1,0,0,0,0,0,595.73,1516406400
9202,8489,0,0,0,0,1,0,432.02,1484524800
3771,3191,0,0,0,0,0,1,142.27,1500508800
9672,8639,0,0,1,0,0,0,118.2,1496880000
569,7559,0,1,0,0,0,0,689.23,1488585600
3396,5084,1,0,0,0,0,0,174.3,1491782400
6220,3385,0,0,0,0,0,1,891.12,1499904000
7401,2184,0,0,0,0,0,1,384.77,1516838400
8729,3946,0,0,0,0,1,0,545.18,1494547200
8012,2144,0,0,0,0,0,1,562.48,1523923200
9557,1533,0,0,0,0,0,1,190.41,1538611200
6168,9993,0,0,0,0,0,1,537.56,1529884800
7157,6039,0,0,0,0,0,1,804.76,1520380800
6793,6340,0,1,0,0,0,0,62.07,1543449600
8107,3191,0,0,0,0,1,0,142.27,1490140800
1058,4764,0,0,0,0,1,0,170.32,1504224000
7209,8584,0,0,0,0,0,1,90.14,1524355200
4912,7189,0,0,0,0,0,1,196.91,1490918400
5764,3790,0,0,0,0,1,0,196.93,1495497600
3664,1869,0,1,0,0,0,0,119.0,1485734400
9583,6485,0,1,0,0,0,0,194.86,1494028800
281,4629,0,0,0,0,0,1,652.75,1490486400
6723,8153,0,0,0,0,1,0,965.76,1503878400
8052,8775,0,0,0,0,0,1,116.45,1531180800
5396,2139,0,0,0,1,0,0,166.78,1504915200
5608,4853,0,0,0,0,0,1,136.72,1490659200
4658,7905,1,0,0,0,0,0,104.37,1510012800
9939,3238,0,1,0,0,0,0,366.65,1515542400
935,3736,0,0,0,0,0,1,1013.12,1490140800
8654,3595,0,0,0,0,0,1,112.55,1516752000
7011,423,1,0,0,0,0,0,743.97,1491177600
4756,5730,0,0,0,0,0,1,950.14,1517875200
4543,5937,0,0,0,0,0,1,47.42,1500595200
9686,8266,0,0,0,0,0,1,822.42,1484092800
6238,5281,0,0,0,0,0,1,127.75,1500163200
9161,2652,0,0,0,0,0,1,621.28,1484611200
9814,4922,1,0,0,0,0,0,139.55,1524700800
195,9885,0,0,0,0,1,0,1006.95,1499385600
9953,2490,0,1,0,0,0,0,84.61,1538006400
6044,6292,0,1,0,0,0,0,162.46,1499299200
1900,2119,0,0,0,0,0,1,439.98,1495670400
7458,9524,0,1,0,0,0,0,565.9,1526428800
8404,7815,0,1,0,0,0,0,269.82,1531872000
1066,3586,0,0,0,0,1,0,310.82,1501372800
3696,8071,0,0,0,0,1,0,121.41,1510272000
3814,8587,1,0,0,0,0,0,165.3,1526774400
6327,3743,0,0,0,0,0,1,112.78,1504656000
2599,8086,1,0,0,0,0,0,80.46,1527292800
4210,6594,0,0,0,0,1,0,178.91,1489276800
1054,1522,0,0,0,0,0,1,91.55,1525651200
2295,3191,0,0,0,0,1,0,142.27,1493596800
8754,9660,0,1,0,0,0,0,199.86,1495584000
6409,2802,0,0,0,0,0,1,799.49,1497571200
9059,2196,0,1,0,0,0,0,646.01,1508976000
1433,1669,0,0,0,0,0,1,723.85,1533945600
4743,5087,0,0,0,0,0,1,177.46,1529020800
4591,5470,1,0,0,0,0,0,189.75,1508457600
8801,7918,0,0,0,1,0,0,482.12,1533600000
9965,6315,0,1,0,0,0,0,179.36,1507680000
7076,9047,0,0,0,0,0,1,85.99,1510012800
6044,1254,0,1,0,0,0,0,162.46,1515628800
5163,1681,0,0,0,0,0,1,255.74,1508025600
7800,4616,0,0,0,0,0,1,130.63,1506556800
4578,7234,0,0,0,0,0,1,868.27,1530230400
5937,9296,0,0,0,0,0,1,80.31,1500163200
3738,5084,0,0,0,0,0,1,174.3,1483228800
877,2066,0,0,0,0,0,1,326.05,1540944000
9237,2796,0,0,0,0,0,1,307.89,1486771200
3792,1964,0,1,0,0,0,0,135.89,1483228800
4280,3739,0,0,0,0,0,1,143.17,1508889600
3664,1869,0,1,0,0,0,0,119.0,1485734400
4540,1471,1,0,0,0,0,0,718.49,1494460800
7366,8375,0,0,0,0,0,1,155.1,1536451200
8654,3595,0,0,0,0,0,1,112.55,1516752000
1823,2300,0,0,0,0,0,1,173.42,1493942400
610,8605,0,0,0,0,1,0,498.63,1542412800
1182,9776,1,0,0,0,0,0,904.63,1485820800
9904,5815,0,1,0,0,0,0,895.99,1525564800
7758,8001,0,0,0,0,0,1,437.38,1505520000
5651,3907,0,0,0,0,0,1,348.49,1500508800
4912,1191,0,1,0,0,0,0,196.91,1484524800
4645,299,1,0,0,0,0,0,482.25,1498003200
9870,2229,0,1,0,0,0,0,291.63,1540425600
515,9746,0,0,0,0,0,1,801.01,1493856000
5838,8442,0,0,0,0,0,1,101.76,1484265600
8533,4112,0,0,0,0,0,1,138.95,1486339200
7680,966,0,0,0,0,0,1,73.35,1492128000
5098,8334,0,0,0,0,0,1,177.35,1483315200
5194,1787,0,0,0,1,0,0,189.91,1487030400
8585,1286,1,0,0,0,0,0,121.4,1510876800
5082,661,0,1,0,0,0,0,92.28,1510358400
5740,6294,0,0,0,0,0,1,889.08,1509321600
5745,2783,0,0,0,0,0,1,182.42,1485216000
9436,3853,0,0,0,0,0,1,123.47,1524873600
4912,9238,0,0,0,0,1,0,196.91,1490054400
8918,9889,0,0,0,0,0,1,695.59,1506297600
8632,9526,0,1,0,0,0,0,422.24,1504396800
8420,8820,0,0,0,0,1,0,129.27,1519171200
2189,6871,0,0,0,0,0,1,141.17,1488067200
6378,8628,0,1,0,0,0,0,139.44,1483488000
1289,6520,0,1,0,0,0,0,91.35,1504656000
1598,8581,0,0,0,0,0,1,114.67,1511740800
7102,6258,0,0,0,0,0,1,198.88,1524873600
5645,6568,0,1,0,0,0,0,158.63,1493683200
2585,7469,1,0,0,0,0,0,151.08,1487721600
3671,4969,0,0,0,0,0,1,78.41,1530144000
3951,3970,0,0,0,0,0,1,198.16,1510790400
4814,7827,0,0,0,1,0,0,170.39,1507507200
6222,4802,0,0,0,1,0,0,177.77,1495065600
5180,4154,0,0,0,0,1,0,159.95,1518998400
1241,9886,0,1,0,0,0,0,184.31,1495843200
4461,1159,0,1,0,0,0,0,193.66,1487462400
2901,7827,0,0,0,0,0,1,170.39,1517184000
6413,7546,0,1,0,0,0,0,295.58,1483228800
8971,5714,0,1,0,0,0,0,800.28,1537574400
6231,4616,0,0,0,0,0,1,130.63,1501891200
5645,1024,0,0,0,0,1,0,158.63,1491782400
5867,2733,0,1,0,0,0,0,479.59,1523664000
1385,9818,1,0,0,0,0,0,571.91,1504656000
9981,2336,0,1,0,0,0,0,572.63,1490400000
8016,8105,0,0,0,0,0,1,648.42,1537488000
2145,7950,0,0,0,1,0,0,194.53,1485648000
4498,6407,0,0,0,0,0,1,142.22,1496448000
6210,3185,0,0,0,0,0,1,161.03,1519689600
8784,829,0,0,0,0,0,1,63.72,1529884800
7049,1589,0,0,0,0,0,1,183.27,1509840000
868,5607,0,0,0,0,0,1,711.52,1545004800
7911,4250,1,0,0,0,0,0,128.75,1495152000
8949,4386,0,0,0,0,1,0,664.83,1510272000
9020,3708,0,0,0,0,0,1,478.46,1518393600
5224,8359,0,1,0,0,0,0,142.71,1516665600
5753,7922,0,0,0,0,0,1,872.71,1485129600
7355,4764,1,0,0,0,0,0,170.32,1483315200
2145,7950,0,0,0,1,0,0,194.53,1485648000
7393,9888,0,0,0,0,0,1,921.98,1485216000
4658,9060,0,0,0,0,0,1,104.37,1484524800
8700,8334,0,0,0,0,1,0,177.35,1493164800
5875,111,0,0,0,0,0,1,63.16,1512691200
3829,2984,0,0,0,0,0,1,109.9,1488585600
8998,9704,1,0,0,0,0,0,323.63,1515715200
8585,1660,1,0,0,0,0,0,121.4,1515369600
5524,6327,0,0,0,0,0,1,74.0,1504828800
9132,3058,1,0,0,0,0,0,375.38,1499126400
5614,5440,0,0,0,0,0,1,78.59,1525564800
8432,1590,1,0,0,0,0,0,135.69,1497571200
1289,6520,0,1,0,0,0,0,91.35,1504656000
7486,2690,1,0,0,0,0,0,981.72,1489017600
5194,3305,0,0,0,0,0,1,189.91,1490054400
6346,8463,0,0,0,0,0,1,689.35,1501200000
249,4399,0,0,1,0,0,0,982.26,1523750400
7677,4299,0,0,0,1,0,0,298.76,1509494400
717,4023,0,0,1,0,0,0,521.07,1541203200
561,1101,0,0,1,0,0,0,318.28,1518998400
8546,4867,0,0,1,0,0,0,107.56,1528934400
2928,8046,1,0,0,0,0,0,109.83,1513209600
7824,1152,0,0,0,0,1,0,91.16,1516838400
1665,5148,0,0,0,0,1,0,704.46,1522540800
3838,7950,0,0,0,0,0,1,194.53,1484438400
5745,2783,0,0,0,0,0,1,182.42,1485216000
6903,9718,0,0,0,0,0,1,785.6,1522368000
9904,3848,0,1,0,0,0,0,218.53,1511913600
7129,3967,0,0,0,0,0,1,255.94,1493078400
9898,9833,1,0,0,0,0,0,441.42,1503619200
1250,6901,0,1,0,0,0,0,969.0,1530835200
9360,6594,0,0,0,0,0,1,178.91,1492214400
8974,2927,0,0,0,1,0,0,583.02,1493856000
8546,4867,0,0,1,0,0,0,107.56,1528934400
5095,2225,0,0,0,0,0,1,834.34,1521331200
6171,7488,0,0,0,0,1,0,283.88,1501977600
1458,4046,0,1,0,0,0,0,108.91,1506038400
9750,2320,1,0,0,0,0,0,642.5,1543622400
5645,6061,0,0,1,0,0,0,158.63,1496016000
5403,6810,0,0,1,0,0,0,120.16,1495065600
4912,1191,0,1,0,0,0,0,196.91,1484524800
9427,2700,0,1,0,0,0,0,371.44,1529366400
6425,9820,0,0,0,0,0,1,224.34,1491350400
6286,2347,0,0,0,0,0,1,198.22,1486166400
5859,7646,0,1,0,0,0,0,51.72,1495411200
364,3191,0,0,1,0,0,0,142.27,1503964800
5889,4202,0,0,0,0,0,1,898.47,1526774400
4912,3748,0,0,0,0,0,1,196.91,1483574400
361,697,0,0,0,0,0,1,935.8,1540339200
9300,2182,0,1,0,0,0,0,177.32,1483228800
4210,6594,0,0,0,0,1,0,178.91,1489276800
6814,9770,0,0,0,1,0,0,148.5,1534809600
2889,9162,0,0,0,0,1,0,113.73,1526169600
4077,450,0,0,0,0,1,0,721.26,1494115200
5432,4107,0,0,0,0,0,1,86.64,1512259200
2840,3340,0,1,0,0,0,0,103.23,1483574400
4227,2593,0,0,0,0,0,1,966.37,1527033600
7366,5167,0,0,0,1,0,0,155.1,1493510400
937,4864,0,0,0,0,0,1,620.17,1489708800
762,9800,0,1,0,0,0,0,341.14,1524960000
7990,9835,1,0,0,0,0,0,593.56,1492819200
1336,2050,0,0,0,0,0,1,589.36,1490227200
9004,9920,0,0,0,0,1,0,526.35,1523923200
7587,2964,0,0,0,0,0,1,150.02,1520726400
5614,5440,0,0,0,0,0,1,78.59,1525564800
9142,2182,0,0,0,0,0,1,177.32,1487289600
4614,1629,1,0,0,0,0,0,649.62,1494201600
9366,8798,1,0,0,0,0,0,835.95,1513382400
7549,9619,1,0,0,0,0,0,487.86,1498608000
515,9804,0,0,0,0,0,1,967.58,1486598400
8584,9762,0,0,0,1,0,0,81.13,1524355200
3174,7513,0,0,0,1,0,0,112.55,1486944000
2623,6793,1,0,0,0,0,0,144.21,1542326400
4674,3817,0,0,0,0,0,1,176.98,1493683200
9540,3382,0,0,0,0,0,1,133.27,1514073600
9142,2182,0,0,0,0,0,1,177.32,1487289600
8913,7950,0,1,0,0,0,0,194.53,1486857600
5294,2300,0,0,0,0,1,0,173.42,1485907200
1858,8730,0,0,0,0,1,0,567.36,1513209600
2501,9960,0,0,0,0,0,1,68.13,1542844800
3563,2830,1,0,0,0,0,0,41.13,1510444800
4531,9488,0,0,1,0,0,0,196.96,1486080000
9541,8695,0,0,0,1,0,0,678.54,1532217600
3928,2984,0,0,0,0,0,1,109.9,1520726400
7314,2073,0,0,0,0,0,1,92.85,1499817600
9029,9888,0,0,0,0,1,0,615.14,1506124800
4658,4479,1,0,0,0,0,0,104.37,1507852800
8886,1590,1,0,0,0,0,0,135.69,1490400000
1054,1522,0,0,0,0,0,1,91.55,1525651200
5202,2567,0,0,1,0,0,0,519.99,1519344000
651,9782,0,0,0,0,0,1,109.12,1490659200
5557,3895,0,0,0,0,1,0,773.12,1511913600
6703,3361,1,0,0,0,0,0,556.64,1496620800
8356,2660,0,0,0,0,0,1,101.28,1526947200
4366,3288,0,0,0,0,0,1,162.05,1526083200
6802,9198,0,1,0,0,0,0,398.24,1505779200
5943,2975,0,0,0,0,1,0,356.2,1512000000
9223,9965,0,1,0,0,0,0,130.76,1507852800
7952,3085,0,0,0,0,1,0,65.19,1511568000
7481,4046,1,0,0,0,0,0,108.91,1528848000
9953,2490,0,1,0,0,0,0,84.61,1538006400
3696,7747,0,0,0,0,1,0,121.41,1500249600
8499,9806,0,0,0,0,0,1,960.04,1525910400
2889,9919,1,0,0,0,0,0,113.73,1503360000
1111,9977,0,0,0,0,0,1,115.2,1513468800
2739,3292,0,0,0,0,1,0,138.28,1508371200
5930,4278,0,0,0,0,0,1,845.65,1491523200
4325,2541,0,0,0,1,0,0,450.5,1541376000
9288,496,0,0,0,0,0,1,978.53,1525910400
5863,1935,0,0,0,0,1,0,96.25,1514764800
6732,7377,0,1,0,0,0,0,119.51,1485820800
8046,7841,0,0,0,0,0,1,52.53,1513987200
4919,4616,0,0,0,0,0,1,130.63,1483228800
4327,4085,0,0,0,0,0,1,802.69,1489536000
2739,8413,1,0,0,0,0,0,138.28,1502928000
413,8415,0,0,0,0,0,1,484.57,1517616000
9968,2542,0,0,0,1,0,0,924.76,1507420800
4686,593,0,0,0,0,0,1,712.84,1509408000
4534,3254,1,0,0,0,0,0,661.71,1533772800
9221,8602,0,1,0,0,0,0,529.17,1518307200
4237,2984,0,0,0,0,0,1,109.9,1499299200
5474,5342,0,0,0,0,0,1,130.8,1500768000
9646,5925,0,0,0,0,0,1,614.5,1520985600
4324,2321,0,0,1,0,0,0,53.83,1517097600
5693,4651,0,1,0,0,0,0,112.62,1494892800
9385,9655,1,0,0,0,0,0,254.51,1496102400
2901,7827,0,0,0,0,0,1,170.39,1517184000
9350,4381,0,0,0,0,0,1,161.96,1504137600
9114,9920,0,0,0,0,0,1,187.12,1498694400
8052,6496,0,0,0,0,1,0,116.45,1541635200
4202,155,1,0,0,0,0,0,518.79,1525219200
8725,9947,0,0,0,0,0,1,550.56,1503360000
114,7484,0,0,0,0,0,1,850.97,1521849600
258,9978,0,1,0,0,0,0,964.18,1521763200
4789,1080,1,0,0,0,0,0,220.47,1485475200
5641,101,0,1,0,0,0,0,526.52,1490659200
2805,1964,0,1,0,0,0,0,135.89,1488153600
5194,5392,0,1,0,0,0,0,189.91,1488240000
1062,2275,0,0,0,0,1,0,160.35,1486252800
6419,7950,0,0,1,0,0,0,194.53,1491696000
4296,792,0,0,0,0,1,0,448.1,1524873600
8754,9660,0,1,0,0,0,0,199.86,1495584000
3163,2712,0,0,0,0,1,0,706.87,1523750400
5573,9782,0,0,0,0,0,1,109.12,1509235200
88,4572,0,1,0,0,0,0,203.35,1506038400
106,7976,0,0,0,0,0,1,506.01,1519603200
5859,7646,0,1,0,0,0,0,51.72,1495411200
4084,2133,0,0,0,0,0,1,638.93,1487030400
1874,1875,0,1,0,0,0,0,888.87,1530662400
8453,7391,1,0,0,0,0,0,834.59,1544918400
2347,1046,0,0,0,0,0,1,130.05,1487116800
609,2487,1,0,0,0,0,0,936.71,1507420800
4164,670,0,0,0,0,0,1,201.45,1512864000
3842,9316,0,0,0,0,0,1,55.86,1543449600
4965,2840,0,0,1,0,0,0,797.92,1494547200
8195,2853,1,0,0,0,0,0,637.03,1536883200
5838,1794,0,0,0,0,0,1,101.76,1483747200
1645,4536,0,0,0,0,0,1,599.9,1542931200
7354,9052,0,0,0,0,0,1,597.55,1538092800
1124,9784,0,0,0,0,0,1,337.79,1501977600
5046,4157,0,1,0,0,0,0,610.44,1511654400
8562,6175,0,0,0,0,0,1,968.42,1523923200
2739,410,0,0,0,0,0,1,138.28,1516406400
6044,6292,0,1,0,0,0,0,162.46,1499299200
6344,2984,0,0,0,0,1,0,109.9,1483228800
7510,8468,0,0,0,0,0,1,693.83,1534550400
7481,4046,1,0,0,0,0,0,108.91,1528848000
5198,216,0,0,1,0,0,0,605.4,1507161600
179,3418,0,1,0,0,0,0,491.23,1523491200
4784,3662,0,0,0,0,0,1,130.49,1525132800
1573,2928,0,0,0,0,0,1,98.85,1513296000
6362,2040,1,0,0,0,0,0,59.41,1492128000
8580,9615,0,0,0,0,0,1,99.34,1526774400
8585,9895,0,1,0,0,0,0,121.4,1515801600
8886,1590,1,0,0,0,0,0,135.69,1490400000
8951,2421,0,0,0,0,0,1,756.44,1503619200
9741,9536,0,0,0,0,0,1,742.59,1504742400
6810,9785,1,0,0,0,0,0,57.47,1495411200
9302,7346,0,0,0,1,0,0,253.13,1484870400
5573,9782,0,0,0,0,0,1,109.12,1509235200
2739,2752,0,0,0,0,0,1,138.28,1491868800
704,4416,1,0,0,0,0,0,276.83,1526947200
5575,3438,0,0,0,0,0,1,173.68,1487980800
9533,9987,0,0,0,0,0,1,823.16,1497744000
6241,8546,0,0,0,0,0,1,96.81,1529020800
5524,6327,0,0,0,0,0,1,74.0,1504828800
4237,2984,0,0,0,0,0,1,109.9,1499299200
7473,3609,0,0,0,0,0,1,199.96,1503446400
1152,8535,0,0,0,0,1,0,101.29,1516752000
2073,5922,0,1,0,0,0,0,67.69,1499990400
6798,4764,0,1,0,0,0,0,170.32,1514678400
7049,1589,0,0,0,0,0,1,183.27,1509840000
6832,5470,0,1,0,0,0,0,189.75,1521072000
4912,2882,0,0,0,0,0,1,196.91,1494979200
4966,3405,0,0,0,0,1,0,898.77,1522540800
6344,2984,0,0,0,0,1,0,109.9,1483228800
1414,9932,1,0,0,0,0,0,353.88,1516406400
6210,3987,0,0,0,0,0,1,161.03,1520726400
8700,8334,0,0,0,0,1,0,177.35,1493164800
5160,825,0,0,1,0,0,0,41.77,1526169600
5645,9914,0,0,0,0,0,1,158.63,1520208000
9776,3181,1,0,0,0,0,0,447.41,1526428800
9381,9992,0,0,0,0,0,1,752.17,1516406400
8618,1964,0,0,0,0,1,0,135.89,1484870400
9920,2876,0,0,0,0,0,1,620.09,1504828800
8116,9034,1,0,0,0,0,0,113.66,1539475200
2190,5863,0,0,0,0,0,1,56.84,1515888000
5814,3732,0,0,0,0,0,1,435.93,1530576000
5505,3842,0,0,0,0,0,1,129.78,1542326400
413,4768,0,0,0,0,1,0,302.0,1501891200
5254,205,0,0,0,0,1,0,421.09,1522800000
9540,3382,0,0,0,0,0,1,133.27,1514073600
8640,8112,0,0,0,0,0,1,354.1,1486339200
6518,9782,0,0,0,0,1,0,109.12,1505520000
9154,9420,0,0,0,0,1,0,834.05,1539302400
9807,2666,0,0,0,0,1,0,757.52,1507507200
2239,4154,0,0,0,0,0,1,61.66,1510358400
8115,6414,0,1,0,0,0,0,812.31,1527984000
540,4651,0,1,0,0,0,0,112.62,1487894400
6222,1108,0,1,0,0,0,0,177.77,1488499200
2091,6846,0,0,0,0,0,1,51.56,1526169600
9238,3509,0,0,0,0,1,0,128.51,1485993600
3695,5688,0,0,0,0,0,1,108.62,1487203200
5489,316,0,0,0,0,0,1,874.91,1495065600
415,8682,0,0,0,0,0,1,142.14,1506729600
3696,3565,1,0,0,0,0,0,121.41,1514073600
1020,2742,0,0,0,1,0,0,694.3,1512259200
345,6541,1,0,0,0,0,0,873.37,1531008000
5355,3292,0,0,0,0,0,1,388.43,1532390400
4195,6661,0,0,0,0,0,1,113.93,1509321600
4396,5289,0,1,0,0,0,0,139.63,1506038400
9047,6870,0,0,0,0,0,1,77.39,1510012800
540,4651,0,1,0,0,0,0,112.62,1487894400
8717,5233,1,0,0,0,0,0,737.79,1531526400
9142,2182,0,0,0,0,0,1,177.32,1487289600
6603,9725,0,0,0,0,0,1,535.05,1536537600
4531,5121,0,0,1,0,0,0,196.96,1503360000
2163,6223,0,0,0,1,0,0,154.39,1486339200
7785,907,0,1,0,0,0,0,129.08,1505952000
8807,8632,0,0,0,1,0,0,262.02,1542326400
4431,2227,0,0,0,0,1,0,147.41,1484870400
9202,8489,0,0,0,0,1,0,525.79,1491177600
7268,8764,0,0,0,1,0,0,109.79,1520208000
4658,8004,0,0,0,0,1,0,104.37,1491264000
6393,5084,0,0,1,0,0,0,174.3,1497484800
5630,3945,0,1,0,0,0,0,131.69,1489017600
3396,5084,1,0,0,0,0,0,174.3,1491782400
4790,2531,0,0,0,0,1,0,426.12,1530144000
6344,2984,0,0,0,0,1,0,109.9,1483228800
5261,6837,0,0,0,0,1,0,73.41,1486684800
9953,2490,0,1,0,0,0,0,84.61,1538006400
3300,7102,1,0,0,0,0,0,105.69,1525219200
40,9493,1,0,0,0,0,0,730.75,1541808000
7881,7403,0,1,0,0,0,0,709.48,1488412800
9149,4651,1,0,0,0,0,0,112.62,1483228800
6553,3195,0,0,0,0,0,1,287.38,1535500800
7952,3085,0,0,0,0,1,0,65.19,1511568000
4043,1517,1,0,0,0,0,0,297.59,1539043200
8117,7824,0,0,0,1,0,0,82.04,1516924800
8123,802,0,0,0,0,0,1,324.74,1507593600
6900,2017,0,0,0,0,0,1,414.26,1517270400
5645,6568,0,1,0,0,0,0,158.63,1493683200
7767,9851,1,0,0,0,0,0,144.32,1492128000
3595,4324,0,0,0,0,0,1,59.81,1517097600
4531,8453,0,0,0,0,1,0,196.96,1491004800
5828,3373,0,0,0,0,0,1,729.26,1484092800
2987,4616,0,0,0,0,0,1,130.63,1497225600
4746,6092,1,0,0,0,0,0,144.22,1493683200
5631,3281,0,0,0,0,0,1,560.17,1526342400
1671,1589,0,0,0,0,1,0,183.27,1506038400
419,8587,0,0,0,0,1,0,165.3,1495670400
7877,8607,1,0,0,0,0,0,490.43,1523577600
5745,2783,0,0,0,0,0,1,182.42,1485216000
5087,7176,0,0,0,0,0,1,197.17,1529020800
4006,2941,0,0,0,1,0,0,464.75,1484956800
6766,4244,0,0,0,0,0,1,281.79,1501113600
6927,3505,0,0,0,1,0,0,509.61,1488412800
8945,3360,0,0,0,0,0,1,599.16,1543622400
8654,3595,0,0,0,0,0,1,112.55,1516752000
7767,9851,1,0,0,0,0,0,144.32,1492128000
5568,521,0,1,0,0,0,0,640.57,1520294400
193,7908,0,0,0,0,0,1,715.83,1503446400
9885,3868,0,0,0,0,0,1,308.15,1516838400
4531,2790,0,0,0,0,0,1,196.96,1515369600
9555,4208,0,0,0,0,0,1,147.97,1487548800
4997,3954,1,0,0,0,0,0,218.46,1516579200
5006,2120,0,0,0,0,0,1,946.5,1508976000
7387,4665,0,0,0,0,0,1,81.93,1498176000
1401,2478,0,0,0,0,0,1,872.31,1495584000
6865,3274,0,0,0,0,0,1,456.8,1519948800
8553,4816,0,0,0,0,0,1,174.35,1509148800
1762,2481,0,0,0,0,0,1,956.39,1507680000
5247,2239,0,0,0,0,0,1,284.82,1526083200
1792,9782,0,1,0,0,0,0,109.12,1498089600
3951,4484,1,0,0,0,0,0,198.16,1484611200
4431,8397,0,0,0,0,1,0,147.41,1484092800
9704,3732,0,1,0,0,0,0,311.61,1485475200
4525,1033,0,0,0,0,0,1,692.67,1536624000
8700,8334,0,0,0,0,1,0,177.35,1493164800
5347,5889,1,0,0,0,0,0,83.31,1489536000
9785,5859,1,0,0,0,0,0,108.15,1495065600
2024,5317,0,0,0,0,0,1,77.98,1512345600
1453,3661,0,0,0,0,1,0,67.48,1489708800
6897,2309,0,0,0,0,1,0,725.57,1516320000
3664,909,0,1,0,0,0,0,119.0,1485129600
